run_timestamp,league,event_id,date,time,home,away,home_sofa_id,away_sofa_id,home_form_n,away_form_n,home_w5,home_d5,home_l5,away_w5,away_d5,away_l5,home_gf5,home_ga5,home_gd5,away_gf5,away_ga5,away_gd5,home_btts5,away_btts5,home_over25_5,away_over25_5,home_cs5,away_cs5,home_failed_to_score5,away_failed_to_score5,home_streaks,away_streaks,h2h_count,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_labels,source_health,phase3_status,phase3_notes
2026-05-18 05:54:30 ACST,Serie A,flashscore:YH84GNJi,2026-05-18,04:15,Cagliari,Torino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,degraded,team_unresolved,"Could not resolve team IDs (home=miss, away=miss)."
2026-05-18 05:54:30 ACST,Serie A,flashscore:nmmS8WHr,2026-05-18,04:15,Sassuolo,Lecce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,degraded,team_unresolved,"Could not resolve team IDs (home=miss, away=miss)."
2026-05-18 05:54:30 ACST,Serie A,flashscore:h0IS6Ane,2026-05-18,04:15,Udinese,Cremonese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,degraded,team_unresolved,"Could not resolve team IDs (home=miss, away=miss)."
2026-05-18 05:54:30 ACST,Ligue 1,flashscore:prPnPy9r,2026-05-18,04:30,Brest,Angers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,degraded,team_unresolved,"Could not resolve team IDs (home=miss, away=miss)."
2026-05-18 05:54:30 ACST,Ligue 1,flashscore:IXv8WJG8,2026-05-18,04:30,Lille,Auxerre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,degraded,team_unresolved,"Could not resolve team IDs (home=miss, away=miss)."
2026-05-18 05:54:30 ACST,Ligue 1,flashscore:r1cGQTSk,2026-05-18,04:30,Lorient,Le Havre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was unmatched_market.
2026-05-18 05:54:30 ACST,Ligue 1,flashscore:OhrGQlpm,2026-05-18,04:30,Lyon,Lens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,degraded,team_unresolved,"Could not resolve team IDs (home=miss, away=miss)."
2026-05-18 05:54:30 ACST,Ligue 1,flashscore:xbwdLg87,2026-05-18,04:30,Marseille,Rennes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,degraded,team_unresolved,"Could not resolve team IDs (home=miss, away=miss)."
2026-05-18 05:54:30 ACST,Ligue 1,flashscore:QcrGUcoL,2026-05-18,04:30,Nice,Metz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,degraded,team_unresolved,"Could not resolve team IDs (home=miss, away=miss)."
2026-05-18 05:54:30 ACST,Ligue 1,flashscore:IeNfNFwe,2026-05-18,04:30,Paris FC,PSG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was unmatched_market.
2026-05-18 05:54:30 ACST,Ligue 1,flashscore:44Vsqc0E,2026-05-18,04:30,Strasbourg,Monaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,degraded,team_unresolved,"Could not resolve team IDs (home=miss, away=miss)."
2026-05-18 05:54:30 ACST,LaLiga,flashscore:SduXBE3E,2026-05-18,04:45,Barcelona,Betis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,degraded,team_unresolved,"Could not resolve team IDs (home=miss, away=miss)."
2026-05-18 05:54:30 ACST,LaLiga,flashscore:vyaxjXte,2026-05-18,FT,Ath. Bilbao,Celta Vigo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was unmatched_market.
2026-05-18 05:54:30 ACST,LaLiga,flashscore:n12plBB7,2026-05-18,FT,Atl. Madrid,Girona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was unmatched_market.
2026-05-18 05:54:30 ACST,LaLiga,flashscore:0OhvAhYQ,2026-05-18,FT,Elche,Getafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was unmatched_market.
2026-05-18 05:54:30 ACST,LaLiga,flashscore:K8ZA4Wel,2026-05-18,FT,Levante,Mallorca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was unmatched_market.
2026-05-18 05:54:30 ACST,LaLiga,flashscore:YFVo6qXh,2026-05-18,FT,Osasuna,Espanyol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was unmatched_market.
2026-05-18 05:54:30 ACST,LaLiga,flashscore:C0sw852t,2026-05-18,FT,Oviedo,Alaves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was unmatched_market.
2026-05-18 05:54:30 ACST,LaLiga,flashscore:llRR0leD,2026-05-18,FT,Real Sociedad,Valencia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was unmatched_market.
2026-05-18 05:54:30 ACST,LaLiga,flashscore:ttZg4N15,2026-05-18,FT,Sevilla,Real Madrid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was unmatched_market.
2026-05-18 05:54:30 ACST,LaLiga,flashscore:hMXI2AQ0,2026-05-18,FT,Vallecano,Villarreal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was unmatched_market.
