run_timestamp,league,event_id,date,time,home,away,home_sofa_id,away_sofa_id,home_form_n,away_form_n,home_w5,home_d5,home_l5,away_w5,away_d5,away_l5,home_gf5,home_ga5,home_gd5,away_gf5,away_ga5,away_gd5,home_btts5,away_btts5,home_over25_5,away_over25_5,home_cs5,away_cs5,home_failed_to_score5,away_failed_to_score5,home_streaks,away_streaks,h2h_count,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_labels,source_health,phase3_status,phase3_notes
2026-05-17 16:12:46 ACST,J1 League,flashscore:ClNUHToB,2026-05-17,14:30,Chiba,Kashima Antlers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was unmatched_market.
2026-05-17 16:12:46 ACST,J1 League,flashscore:p2LxG7GN,2026-05-17,14:30,Okayama,Shimizu S-Pulse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was unmatched_market.
2026-05-17 16:12:46 ACST,J1 League,flashscore:UPgeYlWi,2026-05-17,15:30,Cerezo Osaka,Nagoya Grampus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was unmatched_market.
2026-05-17 16:12:46 ACST,J1 League,flashscore:4n29Aovo,2026-05-17,15:30,Kyoto,Sanfrecce Hiroshima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was unmatched_market.
2026-05-17 16:12:46 ACST,J1 League,flashscore:b5oCU6VG,2026-05-17,19:30,Kawasaki Frontale,Machida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was unmatched_market.
2026-05-17 16:12:46 ACST,Serie A,flashscore:jH1dEhfL,2026-05-17,19:30,AS Roma,Lazio,2702,2699,5,5,4,1,0,2,1,2,13,3,10,8,11,-3,2,3,3,4,3,0,0,2,Wins 3 | No losses 5 | More than 2.5 goals 6/10 | Both teams scoring 6/10,Losses 2 | Without clean sheet 5 | No goals scored 2,10,0,0,0,home: No losses 4 | away: Without clean sheet 4 | both: Less than 2.5 goals 8/8 | both: More than 4.5 cards 9/10 | both: Less than 10.5 corners 8/10,healthy,ready_for_phase_4,Form and streaks attached.
2026-05-17 16:12:46 ACST,Serie A,flashscore:6V6CE1l4,2026-05-17,19:30,Como,Parma,2704,2690,5,5,2,1,2,2,1,2,6,5,1,5,6,-1,2,2,2,1,3,2,1,1,No losses 3 | Clean sheet 3 | More than 2.5 goals 6/10,Losses 2,7,0,0,0,home: No losses 4 | both: Less than 2.5 goals 6/7 | both: Less than 4.5 cards 6/6 | both: Less than 10.5 corners 4/5,healthy,ready_for_phase_4,Form and streaks attached.
2026-05-17 16:12:46 ACST,Serie A,flashscore:2c0LCuJG,2026-05-17,19:30,Genoa,AC Milan,2713,1081617,5,5,2,2,1,3,1,1,4,4,0,16,9,7,2,3,2,5,2,2,3,0,Draws 2 | No wins 3 | Clean sheet 2 | No goals scored 3,More than 2.5 goals 10/10,0,0,0,0,,healthy,ready_for_phase_4,Form and streaks attached.
2026-05-17 16:12:46 ACST,Serie A,flashscore:SrG1hBX1,2026-05-17,19:30,Juventus,Fiorentina,2687,2693,5,5,3,2,0,1,3,1,5,1,4,3,6,-3,1,2,0,2,4,2,1,3,No losses 10,No wins 4 | No goals scored 3,10,0,0,0,away: No losses 3 | home: Without clean sheet 3 | both: Less than 2.5 goals 8/10 | home: First to score 6/7 | both: More than 4.5 cards 6/8,healthy,ready_for_phase_4,Form and streaks attached.
2026-05-17 16:12:46 ACST,Serie A,flashscore:fk8mGEP8,2026-05-17,19:30,Pisa,Napoli,2737,42465,5,5,0,0,5,1,3,1,2,11,-9,3,4,-1,2,1,4,1,0,3,3,3,Losses 7 | No wins 7 | Without clean sheet 10 | More than 2.5 goals 7/10,,0,0,0,0,,healthy,ready_for_phase_4,Form and streaks attached.
2026-05-17 16:12:46 ACST,Premier League,flashscore:r7lSurwo,2026-05-17,21:00,Manchester Utd,Nottingham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was unmatched_market.
2026-05-17 16:12:46 ACST,Eredivisie,flashscore:h8KKYP3b,2026-05-17,22:00,AZ Alkmaar,NAC Breda,2950,2947,5,5,1,4,0,1,2,2,10,6,4,3,5,-2,4,1,3,0,1,2,1,3,Draws 3 | No wins 3 | No losses 6 | More than 2.5 goals 7/10,,10,0,0,0,home: No losses 3 | away: Without clean sheet 11 | both: More than 2.5 goals 7/9 | both: Less than 4.5 cards 8/10,healthy,ready_for_phase_4,Form and streaks attached.
2026-05-17 16:12:46 ACST,Eredivisie,flashscore:6Ho2GrlU,2026-05-17,22:00,FC Volendam,Telstar,2968,2972,5,5,1,2,2,2,1,2,4,5,-1,9,8,1,2,3,1,3,2,1,2,1,,No losses 3 | More than 2.5 goals 8/10 | Both teams scoring 6/10,10,0,0,0,home: No losses 11 | away: Without clean sheet 20 | both: More than 2.5 goals 5/5 | both: Both teams scoring 8/10 | both: Less than 4.5 cards 8/10,healthy,ready_for_phase_4,Form and streaks attached.
2026-05-17 16:12:46 ACST,Eredivisie,flashscore:lIKARQtP,2026-05-17,22:00,Heerenveen,Ajax,1117035,90118,5,5,3,1,1,2,0,3,9,6,3,16,11,5,4,5,4,5,1,0,1,0,Without clean sheet 3 | More than 2.5 goals 6/10 | Both teams scoring 7/10,Without clean sheet 5 | More than 2.5 goals 10/10 | Both teams scoring 9/10,0,0,0,0,,healthy,ready_for_phase_4,Form and streaks attached.
2026-05-17 16:12:46 ACST,Eredivisie,flashscore:p2cgI4JH,2026-05-17,22:00,Heracles,Groningen,2977,2951,5,5,0,0,5,2,1,2,1,13,-12,7,7,0,1,3,3,3,0,2,4,1,Losses 5 | No wins 10 | Without clean sheet 7 | No goals scored 4 | More than 2.5 goals 6/10,Without clean sheet 3 | More than 2.5 goals 7/10 | Both teams scoring 7/10,10,0,0,0,away: No losses 3 | home: Without clean sheet 3 | both: Less than 4.5 cards 8/10 | both: Less than 10.5 corners 9/9,healthy,ready_for_phase_4,Form and streaks attached.
2026-05-17 16:12:46 ACST,Eredivisie,flashscore:hfunKQl5,2026-05-17,22:00,Nijmegen,G.A. Eagles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was unmatched_market.
2026-05-17 16:12:46 ACST,Eredivisie,flashscore:OEmVN8kt,2026-05-17,22:00,PSV,Twente,2952,2955,5,5,4,1,0,3,2,0,18,7,11,11,5,6,4,4,4,4,1,1,0,0,No losses 5 | Without clean sheet 3 | More than 2.5 goals 9/10 | Both teams scoring 9/10,No losses 6 | More than 2.5 goals 7/10 | Both teams scoring 7/10,10,0,0,0,home: Wins 7 | away: Without clean sheet 20 | both: More than 2.5 goals 8/10 | home: First to score 5/7 | home: First half winner 5/7 | both: Less than 4.5 cards 6/8 | both: More than 10.5 corners 4/5,healthy,ready_for_phase_4,Form and streaks attached.
2026-05-17 16:12:46 ACST,Eredivisie,flashscore:21M2TnCC,2026-05-17,22:00,Sparta Rotterdam,Excelsior,2960,2967,5,5,0,2,3,2,2,1,3,12,-9,11,7,4,2,3,3,3,1,1,3,1,No wins 5 | Without clean sheet 4 | More than 2.5 goals 6/10,No losses 4 | More than 2.5 goals 6/10 | Both teams scoring 7/10,7,0,0,0,away: Without clean sheet 10 | both: More than 2.5 goals 5/7 | home: First to score 6/7 | both: Less than 10.5 corners 5/5,healthy,ready_for_phase_4,Form and streaks attached.
2026-05-17 16:12:46 ACST,Eredivisie,flashscore:dtRBznZo,2026-05-17,22:00,Utrecht,Sittard,2948,2957,5,5,3,0,2,1,1,3,11,11,0,6,9,-3,3,4,4,3,1,0,1,1,Wins 2,Without clean sheet 10 | More than 2.5 goals 8/10 | Both teams scoring 9/10,10,0,0,0,away: No losses 3 | both: Less than 4.5 cards 8/10,healthy,ready_for_phase_4,Form and streaks attached.
2026-05-17 16:12:46 ACST,Eredivisie,flashscore:dSowMnKh,2026-05-17,22:00,Zwolle,Feyenoord,2971,2959,5,5,1,1,3,2,3,0,6,16,-10,7,4,3,3,4,4,2,1,1,1,1,Both teams scoring 7/10,No losses 8 | Without clean sheet 4 | Both teams scoring 8/10,10,0,0,0,away: Wins 13 | home: Without clean sheet 16 | both: More than 2.5 goals 8/9 | away: First to score 6/6 | away: First half winner 7/7 | both: Less than 4.5 cards 10/10,healthy,ready_for_phase_4,Form and streaks attached.
2026-05-17 16:12:46 ACST,Serie A,flashscore:6TRhfX2k,2026-05-17,22:30,Inter,Verona,2697,2701,5,5,4,1,0,0,2,3,12,4,8,2,5,-3,2,2,3,1,3,1,0,3,Wins 3 | No losses 10 | Clean sheet 3 | More than 2.5 goals 6/10 | Both teams scoring 6/10,No wins 8,10,0,0,0,home: Wins 3 | home: No losses 20 | away: Without clean sheet 20 | both: More than 2.5 goals 5/6 | home: First to score 8/8 | home: First half winner 6/8 | both: Less than 4.5 cards 10/10 | both: Less than 10.5 corners 5/7,healthy,ready_for_phase_4,Form and streaks attached.
2026-05-17 16:12:46 ACST,Premier League,flashscore:MF2Xj8on,2026-05-17,23:30,Brentford,Crystal Palace,50,7,5,5,1,2,2,2,1,2,6,7,-1,7,10,-3,2,3,4,5,2,0,2,2,More than 2.5 goals 7/10,Without clean sheet 6 | More than 2.5 goals 9/10 | Both teams scoring 6/10,10,0,0,0,home: Without clean sheet 7 | both: Both teams scoring 6/7 | home: First to score 4/5 | both: Less than 4.5 cards 9/10 | both: More than 10.5 corners 5/5,healthy,ready_for_phase_4,Form and streaks attached.
2026-05-17 16:12:46 ACST,Premier League,flashscore:jeflmQpB,2026-05-17,23:30,Everton,Sunderland,48,41,5,5,0,3,2,1,2,2,9,11,-2,5,10,-5,5,2,5,2,0,2,0,2,Draws 2 | No wins 5 | Without clean sheet 5 | More than 2.5 goals 7/10 | Both teams scoring 6/10,Draws 2 | No wins 4,7,0,0,0,away: Without clean sheet 5 | home: First to score 4/5 | both: Less than 4.5 cards 5/6 | both: Less than 10.5 corners 6/7,healthy,ready_for_phase_4,Form and streaks attached.
2026-05-17 16:12:46 ACST,Premier League,flashscore:OM7eo4FN,2026-05-17,23:30,Leeds,Brighton,34,30,5,5,2,2,1,3,1,1,9,5,4,11,5,6,3,2,3,4,1,3,1,0,Without clean sheet 4 | More than 2.5 goals 6/10,More than 2.5 goals 6/10,9,0,0,0,away: No losses 7 | home: Without clean sheet 4 | both: Less than 2.5 goals 7/9 | away: First to score 6/7 | both: Less than 4.5 cards 6/8,healthy,ready_for_phase_4,Form and streaks attached.
2026-05-17 16:12:46 ACST,J1 League,flashscore:GMTLJkHb,2026-05-17,FT,V-Varen Nagasaki,Vissel Kobe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was unmatched_market.
2026-05-17 16:12:46 ACST,MLS,flashscore:dIYdxCy9,2026-05-17,FT,Austin FC,Sporting Kansas City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was unmatched_market.
2026-05-17 16:12:46 ACST,MLS,flashscore:bX3pLsxi,2026-05-17,FT,CF Montreal,Chicago Fire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was unmatched_market.
2026-05-17 16:12:46 ACST,MLS,flashscore:21IEQ3ET,2026-05-17,FT,Charlotte,Toronto FC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was unmatched_market.
2026-05-17 16:12:46 ACST,MLS,flashscore:6PmDxLVi,2026-05-17,FT,DC United,St. Louis City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was unmatched_market.
2026-05-17 16:12:46 ACST,MLS,flashscore:SvxMza04,2026-05-17,FT,New England Revolution,Minnesota United,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was unmatched_market.
2026-05-17 16:12:46 ACST,MLS,flashscore:EezUYxVG,2026-05-17,FT,New York Red Bulls,New York City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was unmatched_market.
2026-05-17 16:12:46 ACST,MLS,flashscore:8dh2GUEk,2026-05-17,FT,Orlando City,Atlanta Utd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was unmatched_market.
