run_timestamp,league,event_id,date,time,home,away,home_sofa_id,away_sofa_id,home_form_n,away_form_n,home_w5,home_d5,home_l5,away_w5,away_d5,away_l5,home_gf5,home_ga5,home_gd5,away_gf5,away_ga5,away_gd5,home_btts5,away_btts5,home_over25_5,away_over25_5,home_cs5,away_cs5,home_failed_to_score5,away_failed_to_score5,home_streaks,away_streaks,h2h_count,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_labels,source_health,phase3_status,phase3_notes
2026-05-20 17:57:50 ACST,Eredivisie,16195914,2026-05-21,02:15,Willem II Tilburg,FC Volendam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was upstream_blocked.
2026-05-20 17:57:50 ACST,Primeira Liga,16197899,2026-05-21,02:30,Torreense,Casa Pia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was upstream_blocked.
2026-05-20 17:57:50 ACST,Eredivisie,16196423,2026-05-22,02:15,AFC Ajax,FC Groningen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was upstream_blocked.
2026-05-20 17:57:50 ACST,Bundesliga,16163439,2026-05-22,04:00,VfL Wolfsburg,SC Paderborn 07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was upstream_blocked.
2026-05-20 17:57:50 ACST,Eredivisie,16196426,2026-05-22,04:30,FC Utrecht,SC Heerenveen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was upstream_blocked.
2026-05-20 17:57:50 ACST,Scottish Premiership,16189758,2026-05-22,04:30,Partick Thistle,St. Mirren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was upstream_blocked.
2026-05-20 17:57:50 ACST,J1 League,15345966,2026-05-22,20:00,Machida Zelvia,Urawa Red Diamonds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was upstream_blocked.
2026-05-20 17:57:50 ACST,Serie A,13980080,2026-05-23,04:15,Fiorentina,Atalanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was upstream_blocked.
2026-05-20 17:57:50 ACST,J1 League,15345881,2026-05-23,14:30,Avispa Fukuoka,Vissel Kobe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was upstream_blocked.
2026-05-20 17:57:50 ACST,J1 League,15345880,2026-05-23,14:30,Sanfrecce Hiroshima,Nagoya Grampus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was upstream_blocked.
2026-05-20 17:57:50 ACST,A-League Men,16194271,2026-05-23,17:40,Auckland FC,Sydney FC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was upstream_blocked.
2026-05-20 17:57:50 ACST,J1 League,15345963,2026-05-23,18:00,Kashima Antlers,FC Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was upstream_blocked.
2026-05-20 17:57:50 ACST,J1 League,15345959,2026-05-23,18:30,Kashiwa Reysol,JEF United Chiba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was upstream_blocked.
2026-05-20 17:57:50 ACST,J1 League,15345871,2026-05-23,19:30,Kyoto Sanga FC,V-Varen Nagasaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 2 status was upstream_blocked.
