run_timestamp,league,event_id,date,time,home,away,home_form_n,away_form_n,lambda_home,lambda_away,p_home,p_draw,p_away,p_btts,p_over25,model_pick,fair_home,fair_draw,fair_away,market_home,market_draw,market_away,market_implied_home,market_implied_draw,market_implied_away,edge_home,edge_draw,edge_away,phase4_status,phase4_notes
2026-05-18 01:57:08 ACST,Serie A,flashscore:I9QHhKRp,2026-05-18,01:30,Atalanta,Bologna,5,5,2.0,1.15,0.5246938973246565,0.2460460014461316,0.22926010122921187,,,home,1.906,4.064,4.362,1.9,3.4,4.0,0.5263,0.2941,0.25,-0.0016,-0.0481,-0.0207,ready_for_phase_5,Probabilities + fair odds attached; market joined. Winner blended with no-vig bookmaker probabilities at 40% weight. Calibration trust=0.9064 edge_delta=0.0364.
2026-05-18 01:57:08 ACST,LaLiga,flashscore:vyaxjXte,2026-05-18,02:30,Ath Bilbao,Celta Vigo,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 3 status was upstream_blocked.
2026-05-18 01:57:08 ACST,LaLiga,flashscore:n12plBB7,2026-05-18,02:30,Atl. Madrid,Girona,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 3 status was team_unresolved.
2026-05-18 01:57:08 ACST,LaLiga,flashscore:0OhvAhYQ,2026-05-18,02:30,Elche,Getafe,5,5,1.5,1.25,0.4066501701323252,0.29282514177693764,0.3005246880907373,,,draw,2.459,3.415,3.328,2.4,2.88,3.5,0.4167,0.3472,0.2857,-0.01,-0.0544,0.0148,ready_for_phase_5,Probabilities + fair odds attached; market joined. Winner blended with no-vig bookmaker probabilities at 40% weight. Calibration trust=0.8248 edge_delta=0.0364.
2026-05-18 01:57:08 ACST,LaLiga,flashscore:K8ZA4Wel,2026-05-18,02:30,Levante,Mallorca,5,5,1.8,1.35,0.45667677255069306,0.26031479903085275,0.28300842841845425,,,home,2.19,3.842,3.533,2.05,3.4,3.6,0.4878,0.2941,0.2778,-0.0311,-0.0338,0.0052,ready_for_phase_5,Probabilities + fair odds attached; market joined. Winner blended with no-vig bookmaker probabilities at 40% weight. Calibration trust=0.8248 edge_delta=0.0364.
2026-05-18 01:57:08 ACST,LaLiga,flashscore:YFVo6qXh,2026-05-18,02:30,Osasuna,Espanyol,5,5,1.3,1.15,0.40954225477395045,0.30484146854803174,0.2856162766780178,,,draw,2.442,3.28,3.501,2.1,2.75,4.2,0.4762,0.3636,0.2381,-0.0667,-0.0588,0.0475,ready_for_phase_5,Probabilities + fair odds attached; market joined. Winner blended with no-vig bookmaker probabilities at 40% weight. Calibration trust=0.8248 edge_delta=0.0364.
2026-05-18 01:57:08 ACST,LaLiga,flashscore:C0sw852t,2026-05-18,02:30,Oviedo,Alaves,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 3 status was team_unresolved.
2026-05-18 01:57:08 ACST,LaLiga,flashscore:hMXI2AQ0,2026-05-18,02:30,Rayo Vallecano,Villarreal,5,5,1.5,1.25,0.4372567093235832,0.2687266910420475,0.29401659963436927,,,home,2.287,3.721,3.401,2.0,3.5,3.7,0.5,0.2857,0.2703,-0.0627,-0.017,0.0237,ready_for_phase_5,Probabilities + fair odds attached; market joined. Winner blended with no-vig bookmaker probabilities at 40% weight. Calibration trust=0.8248 edge_delta=0.0364.
2026-05-18 01:57:08 ACST,LaLiga,flashscore:llRR0leD,2026-05-18,02:30,Real Sociedad,Valencia,5,5,1.3,1.25,0.3807064536741214,0.28600984025559106,0.3332837060702875,,,draw,2.627,3.496,3.0,2.4,3.2,3.1,0.4167,0.3125,0.3226,-0.036,-0.0265,0.0107,ready_for_phase_5,Probabilities + fair odds attached; market joined. Winner blended with no-vig bookmaker probabilities at 40% weight. Calibration trust=0.8248 edge_delta=0.0364.
2026-05-18 01:57:08 ACST,LaLiga,flashscore:ttZg4N15,2026-05-18,02:30,Sevilla,Real Madrid,5,5,1.3,1.35,0.3268357679180888,0.2693994539249147,0.4037647781569966,,,away,3.06,3.712,2.477,3.3,3.6,2.1,0.303,0.2778,0.4762,0.0238,-0.0084,-0.0724,ready_for_phase_5,Probabilities + fair odds attached; market joined. Winner blended with no-vig bookmaker probabilities at 40% weight. Calibration trust=0.8248 edge_delta=0.0364.
