run_timestamp,league,event_id,date,time,home,away,home_form_n,away_form_n,lambda_home,lambda_away,p_home,p_draw,p_away,p_btts,p_over25,model_pick,fair_home,fair_draw,fair_away,market_home,market_draw,market_away,market_implied_home,market_implied_draw,market_implied_away,edge_home,edge_draw,edge_away,phase4_status,phase4_notes
2026-05-20 17:57:53 ACST,Eredivisie,16195914,2026-05-21,02:15,Willem II Tilburg,FC Volendam,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 3 status was upstream_blocked.
2026-05-20 17:57:53 ACST,Primeira Liga,16197899,2026-05-21,02:30,Torreense,Casa Pia,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 3 status was upstream_blocked.
2026-05-20 17:57:53 ACST,Eredivisie,16196423,2026-05-22,02:15,AFC Ajax,FC Groningen,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 3 status was upstream_blocked.
2026-05-20 17:57:53 ACST,Bundesliga,16163439,2026-05-22,04:00,VfL Wolfsburg,SC Paderborn 07,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 3 status was upstream_blocked.
2026-05-20 17:57:53 ACST,Eredivisie,16196426,2026-05-22,04:30,FC Utrecht,SC Heerenveen,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 3 status was upstream_blocked.
2026-05-20 17:57:53 ACST,Scottish Premiership,16189758,2026-05-22,04:30,Partick Thistle,St. Mirren,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 3 status was upstream_blocked.
2026-05-20 17:57:53 ACST,J1 League,15345966,2026-05-22,20:00,Machida Zelvia,Urawa Red Diamonds,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 3 status was upstream_blocked.
2026-05-20 17:57:53 ACST,Serie A,13980080,2026-05-23,04:15,Fiorentina,Atalanta,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 3 status was upstream_blocked.
2026-05-20 17:57:53 ACST,J1 League,15345881,2026-05-23,14:30,Avispa Fukuoka,Vissel Kobe,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 3 status was upstream_blocked.
2026-05-20 17:57:53 ACST,J1 League,15345880,2026-05-23,14:30,Sanfrecce Hiroshima,Nagoya Grampus,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 3 status was upstream_blocked.
2026-05-20 17:57:53 ACST,A-League Men,16194271,2026-05-23,17:40,Auckland FC,Sydney FC,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 3 status was upstream_blocked.
