run_timestamp,league,event_id,date,time,home,away,home_form_n,away_form_n,lambda_home,lambda_away,p_home,p_draw,p_away,p_btts,p_over25,model_pick,fair_home,fair_draw,fair_away,market_home,market_draw,market_away,market_implied_home,market_implied_draw,market_implied_away,edge_home,edge_draw,edge_away,phase4_status,phase4_notes
2026-05-18 04:09:11 ACST,LaLiga,flashscore:vyaxjXte,2026-05-18,02:30,Ath. Bilbao,Celta Vigo,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 3 status was upstream_blocked.
2026-05-18 04:09:11 ACST,LaLiga,flashscore:n12plBB7,2026-05-18,02:30,Atl. Madrid,Girona,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 3 status was team_unresolved.
2026-05-18 04:09:11 ACST,LaLiga,flashscore:0OhvAhYQ,2026-05-18,02:30,Elche,Getafe,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 3 status was team_unresolved.
2026-05-18 04:09:11 ACST,LaLiga,flashscore:K8ZA4Wel,2026-05-18,02:30,Levante,Mallorca,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 3 status was team_unresolved.
2026-05-18 04:09:11 ACST,LaLiga,flashscore:YFVo6qXh,2026-05-18,02:30,Osasuna,Espanyol,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 3 status was team_unresolved.
2026-05-18 04:09:11 ACST,LaLiga,flashscore:C0sw852t,2026-05-18,02:30,Oviedo,Alaves,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 3 status was team_unresolved.
2026-05-18 04:09:11 ACST,LaLiga,flashscore:llRR0leD,2026-05-18,02:30,Real Sociedad,Valencia,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 3 status was upstream_blocked.
2026-05-18 04:09:11 ACST,LaLiga,flashscore:ttZg4N15,2026-05-18,02:30,Sevilla,Real Madrid,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 3 status was team_unresolved.
2026-05-18 04:09:11 ACST,LaLiga,flashscore:hMXI2AQ0,2026-05-18,02:30,Vallecano,Villarreal,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 3 status was team_unresolved.
2026-05-18 04:09:11 ACST,Serie A,flashscore:YH84GNJi,2026-05-18,04:15,Cagliari,Torino,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 3 status was team_unresolved.
2026-05-18 04:09:11 ACST,Serie A,flashscore:nmmS8WHr,2026-05-18,04:15,Sassuolo,Lecce,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 3 status was team_unresolved.
2026-05-18 04:09:11 ACST,Serie A,flashscore:h0IS6Ane,2026-05-18,04:15,Udinese,Cremonese,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 3 status was team_unresolved.
2026-05-18 04:09:11 ACST,Ligue 1,flashscore:prPnPy9r,2026-05-18,04:30,Brest,Angers,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 3 status was team_unresolved.
2026-05-18 04:09:11 ACST,Ligue 1,flashscore:IXv8WJG8,2026-05-18,04:30,Lille,Auxerre,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 3 status was team_unresolved.
2026-05-18 04:09:11 ACST,Ligue 1,flashscore:r1cGQTSk,2026-05-18,04:30,Lorient,Le Havre,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 3 status was team_unresolved.
2026-05-18 04:09:11 ACST,Ligue 1,flashscore:OhrGQlpm,2026-05-18,04:30,Lyon,Lens,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 3 status was team_unresolved.
2026-05-18 04:09:11 ACST,Ligue 1,flashscore:xbwdLg87,2026-05-18,04:30,Marseille,Rennes,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 3 status was team_unresolved.
2026-05-18 04:09:11 ACST,Ligue 1,flashscore:z9FNO7c2,2026-05-18,04:30,Nantes,Toulouse,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 3 status was team_unresolved.
2026-05-18 04:09:11 ACST,Ligue 1,flashscore:QcrGUcoL,2026-05-18,04:30,Nice,Metz,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 3 status was team_unresolved.
2026-05-18 04:09:11 ACST,Ligue 1,flashscore:IeNfNFwe,2026-05-18,04:30,Paris FC,PSG,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 3 status was upstream_blocked.
2026-05-18 04:09:11 ACST,Ligue 1,flashscore:44Vsqc0E,2026-05-18,04:30,Strasbourg,Monaco,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 3 status was team_unresolved.
2026-05-18 04:09:11 ACST,LaLiga,flashscore:SduXBE3E,2026-05-18,04:45,Barcelona,Betis,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 3 status was team_unresolved.
2026-05-18 04:09:11 ACST,Serie A,flashscore:I9QHhKRp,2026-05-18,FT,Atalanta,Bologna,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 3 status was upstream_blocked.
