run_timestamp,league,event_id,date,time,home,away,home_form_n,away_form_n,lambda_home,lambda_away,p_home,p_draw,p_away,p_btts,p_over25,model_pick,fair_home,fair_draw,fair_away,market_home,market_draw,market_away,market_implied_home,market_implied_draw,market_implied_away,edge_home,edge_draw,edge_away,phase4_status,phase4_notes
2026-05-17 16:16:14 ACST,J1 League,flashscore:ClNUHToB,2026-05-17,14:30,Chiba,Kashima Antlers,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 3 status was upstream_blocked.
2026-05-17 16:16:14 ACST,J1 League,flashscore:p2LxG7GN,2026-05-17,14:30,Okayama,Shimizu S-Pulse,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 3 status was upstream_blocked.
2026-05-17 16:16:14 ACST,J1 League,flashscore:UPgeYlWi,2026-05-17,15:30,Cerezo Osaka,Nagoya Grampus,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 3 status was upstream_blocked.
2026-05-17 16:16:14 ACST,J1 League,flashscore:4n29Aovo,2026-05-17,15:30,Kyoto,Sanfrecce Hiroshima,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 3 status was upstream_blocked.
2026-05-17 16:16:14 ACST,J1 League,flashscore:b5oCU6VG,2026-05-17,19:30,Kawasaki Frontale,Machida,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 3 status was upstream_blocked.
2026-05-17 16:16:14 ACST,Serie A,flashscore:jH1dEhfL,2026-05-17,19:30,AS Roma,Lazio,5,5,2.6,1.05,0.6468302564102564,0.20296358974358975,0.15020615384615385,,,home,1.546,4.927,6.658,1.47,4.2,7.0,0.6803,0.2381,0.1429,-0.0335,-0.0351,0.0073,ready_for_phase_5,Probabilities + fair odds attached; market joined. Winner blended with no-vig bookmaker probabilities at 40% weight. Calibration trust=0.8626 edge_delta=0.04.
2026-05-17 16:16:14 ACST,Serie A,flashscore:6V6CE1l4,2026-05-17,19:30,Como,Parma,5,5,1.4,0.95,0.5707650847457627,0.23567661016949154,0.19355830508474575,,,home,1.752,4.243,5.166,1.25,5.5,11.0,0.8,0.1818,0.0909,-0.2292,0.0539,0.1027,ready_for_phase_5,Probabilities + fair odds attached; market joined. Winner blended with no-vig bookmaker probabilities at 40% weight. Calibration trust=0.8626 edge_delta=0.04.
2026-05-17 16:16:14 ACST,Serie A,flashscore:2c0LCuJG,2026-05-17,19:30,Genoa,AC Milan,5,5,1.5,1.95,0.2571843012364181,0.24153240164855752,0.5012832971150244,,,away,3.888,4.14,1.995,5.0,3.75,1.67,0.2,0.2667,0.5988,0.0572,-0.0252,-0.0975,ready_for_phase_5,Probabilities + fair odds attached; market joined. Winner blended with no-vig bookmaker probabilities at 40% weight. Calibration trust=0.8626 edge_delta=0.04.
2026-05-17 16:16:14 ACST,Serie A,flashscore:SrG1hBX1,2026-05-17,19:30,Juventus,Fiorentina,5,5,1.3,0.35,0.6349311027401074,0.2464353880927423,0.11863350916715033,,,home,1.575,4.058,8.429,1.3,5.5,9.5,0.7692,0.1818,0.1053,-0.1343,0.0646,0.0133,ready_for_phase_5,Probabilities + fair odds attached; market joined. Winner blended with no-vig bookmaker probabilities at 40% weight. Calibration trust=0.8626 edge_delta=0.04.
2026-05-17 16:16:14 ACST,Serie A,flashscore:fk8mGEP8,2026-05-17,19:30,Pisa,Napoli,5,5,0.8,1.35,0.18378077821011674,0.25124357976653694,0.5649756420233463,,,away,5.441,3.98,1.77,9.0,4.75,1.33,0.1111,0.2105,0.7519,0.0727,0.0407,-0.1869,ready_for_phase_5,Probabilities + fair odds attached; market joined. Winner blended with no-vig bookmaker probabilities at 40% weight. Calibration trust=0.8626 edge_delta=0.04.
2026-05-17 16:16:14 ACST,Premier League,flashscore:r7lSurwo,2026-05-17,21:00,Manchester Utd,Nottingham,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 3 status was upstream_blocked.
2026-05-17 16:16:14 ACST,Eredivisie,flashscore:h8KKYP3b,2026-05-17,22:00,AZ Alkmaar,NAC Breda,5,5,1.7,0.85,0.6085889251934652,0.2183879277730009,0.17302314703353397,,,home,1.643,4.579,5.78,1.3,5.5,7.5,0.7692,0.1818,0.1333,-0.1606,0.0366,0.0397,ready_for_phase_5,Probabilities + fair odds attached; market joined. Winner blended with no-vig bookmaker probabilities at 40% weight. Calibration trust=0.8626 edge_delta=0.04.
2026-05-17 16:16:14 ACST,Eredivisie,flashscore:6Ho2GrlU,2026-05-17,22:00,FC Volendam,Telstar,5,5,1.4,1.35,0.3674325070787153,0.25728020224900894,0.37528729067227573,,,away,2.722,3.887,2.665,2.62,3.8,2.3,0.3817,0.2632,0.4348,-0.0143,-0.0059,-0.0595,ready_for_phase_5,Probabilities + fair odds attached; market joined. Winner blended with no-vig bookmaker probabilities at 40% weight. Calibration trust=0.8626 edge_delta=0.04.
2026-05-17 16:16:14 ACST,Eredivisie,flashscore:lIKARQtP,2026-05-17,22:00,Heerenveen,Ajax,5,5,2.2,2.15,0.3677084144427001,0.22170386185243326,0.41058772370486657,,,away,2.72,4.511,2.436,2.88,4.1,2.05,0.3472,0.2439,0.4878,0.0205,-0.0222,-0.0772,ready_for_phase_5,Probabilities + fair odds attached; market joined. Winner blended with no-vig bookmaker probabilities at 40% weight. Calibration trust=0.8626 edge_delta=0.04.
2026-05-17 16:16:14 ACST,Eredivisie,flashscore:p2cgI4JH,2026-05-17,22:00,Heracles,Groningen,5,5,1.0,1.95,0.19892938775510205,0.22155265306122449,0.5795179591836734,,,away,5.027,4.514,1.726,5.0,4.5,1.5,0.2,0.2222,0.6667,-0.0011,-0.0006,-0.0872,ready_for_phase_5,Probabilities + fair odds attached; market joined. Winner blended with no-vig bookmaker probabilities at 40% weight. Calibration trust=0.8626 edge_delta=0.04.
2026-05-17 16:16:14 ACST,Eredivisie,flashscore:hfunKQl5,2026-05-17,22:00,Nijmegen,G.A. Eagles,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 3 status was upstream_blocked.
2026-05-17 16:16:14 ACST,Eredivisie,flashscore:OEmVN8kt,2026-05-17,22:00,PSV,Twente,5,5,2.5,1.75,0.47858447819696226,0.2195996570308672,0.3018158647721705,,,home,2.089,4.554,3.313,2.15,4.0,2.75,0.4651,0.25,0.3636,0.0135,-0.0304,-0.0618,ready_for_phase_5,Probabilities + fair odds attached; market joined. Winner blended with no-vig bookmaker probabilities at 40% weight. Calibration trust=0.8626 edge_delta=0.04.
2026-05-17 16:16:14 ACST,Eredivisie,flashscore:21M2TnCC,2026-05-17,22:00,Sparta Rotterdam,Excelsior,5,5,1.2,2.25,0.3130341666653845,0.22204101476857843,0.46492481856603696,,,away,3.195,4.504,2.151,2.0,4.0,3.0,0.5,0.25,0.3333,-0.187,-0.028,0.1316,ready_for_phase_5,Probabilities + fair odds attached; market joined. Winner blended with no-vig bookmaker probabilities at 40% weight. Calibration trust=0.8626 edge_delta=0.04.
2026-05-17 16:16:14 ACST,Eredivisie,flashscore:dtRBznZo,2026-05-17,22:00,Utrecht,Sittard,5,5,2.2,1.65,0.5463959474846244,0.21278840595621562,0.24081564655916007,,,home,1.83,4.7,4.153,1.44,4.75,6.0,0.6944,0.2105,0.1667,-0.148,0.0023,0.0741,ready_for_phase_5,Probabilities + fair odds attached; market joined. Winner blended with no-vig bookmaker probabilities at 40% weight. Calibration trust=0.8626 edge_delta=0.04.
2026-05-17 16:16:14 ACST,Eredivisie,flashscore:dSowMnKh,2026-05-17,22:00,Zwolle,Feyenoord,5,5,1.2,2.25,0.2265444337875226,0.21851815781844108,0.5549374083940363,,,away,4.414,4.576,1.802,3.8,4.2,1.75,0.2632,0.2381,0.5714,-0.0367,-0.0196,-0.0165,ready_for_phase_5,Probabilities + fair odds attached; market joined. Winner blended with no-vig bookmaker probabilities at 40% weight. Calibration trust=0.8626 edge_delta=0.04.
2026-05-17 16:16:14 ACST,Serie A,flashscore:6TRhfX2k,2026-05-17,22:30,Inter,Verona,5,5,1.9,0.55,0.6963436941303177,0.19071367797522887,0.11294262789445342,,,home,1.436,5.243,8.854,1.22,6.5,11.0,0.8197,0.1538,0.0909,-0.1234,0.0369,0.022,ready_for_phase_5,Probabilities + fair odds attached; market joined. Winner blended with no-vig bookmaker probabilities at 40% weight. Calibration trust=0.8626 edge_delta=0.04.
2026-05-17 16:16:14 ACST,Premier League,flashscore:MF2Xj8on,2026-05-17,23:30,Brentford,Crystal Palace,5,5,1.8,1.35,0.5054049124340918,0.24167703452857392,0.2529180530373343,,,home,1.979,4.138,3.954,1.65,4.0,5.0,0.6061,0.25,0.2,-0.1007,-0.0083,0.0529,ready_for_phase_5,Probabilities + fair odds attached; market joined. Winner blended with no-vig bookmaker probabilities at 40% weight. Calibration trust=0.8626 edge_delta=0.04.
2026-05-17 16:16:14 ACST,Premier League,flashscore:jeflmQpB,2026-05-17,23:30,Everton,Sunderland,5,5,2.1,1.55,0.4976238392124692,0.2392802461033634,0.2630959146841674,,,home,2.01,4.179,3.801,1.8,3.7,4.33,0.5556,0.2703,0.2309,-0.058,-0.031,0.0322,ready_for_phase_5,Probabilities + fair odds attached; market joined. Winner blended with no-vig bookmaker probabilities at 40% weight. Calibration trust=0.8626 edge_delta=0.04.
2026-05-17 16:16:14 ACST,Premier League,flashscore:OM7eo4FN,2026-05-17,23:30,Leeds,Brighton,5,5,1.6,1.55,0.34515647730672716,0.25519476561085136,0.39964875708242154,,,away,2.897,3.919,2.502,3.3,3.6,2.1,0.303,0.2778,0.4762,0.0422,-0.0226,-0.0766,ready_for_phase_5,Probabilities + fair odds attached; market joined. Winner blended with no-vig bookmaker probabilities at 40% weight. Calibration trust=0.8626 edge_delta=0.04.
2026-05-17 16:16:14 ACST,J1 League,flashscore:GMTLJkHb,2026-05-17,FT,V-Varen Nagasaki,Vissel Kobe,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 3 status was upstream_blocked.
2026-05-17 16:16:14 ACST,MLS,flashscore:dIYdxCy9,2026-05-17,FT,Austin FC,Sporting Kansas City,,,,,,,,,,,,,,,,,,,,,,,upstream_blocked,Phase 3 status was upstream_blocked.
