run_timestamp,league_id,league,event_id,date,time,timezone,home,away,phase1_status,odds_source,sportsbet_event_id,sportsbet_home_name,sportsbet_away_name,home_odds,draw_odds,away_odds,implied_home,implied_draw,implied_away,overround,fair_home,fair_draw,fair_away,match_method,match_score,source_health,phase2_status,phase2_notes
2026-05-17 16:12:09 ACST,196,J1 League,flashscore:ClNUHToB,2026-05-17,14:30,Australia/Adelaide,Chiba,Kashima Antlers,ready_for_phase_2,,,,,,,,,,,,,,,none,0.0,healthy,unmatched_market,No Sportsbet event matched this fixture.
2026-05-17 16:12:09 ACST,196,J1 League,flashscore:p2LxG7GN,2026-05-17,14:30,Australia/Adelaide,Okayama,Shimizu S-Pulse,ready_for_phase_2,,,,,,,,,,,,,,,none,0.0,healthy,unmatched_market,No Sportsbet event matched this fixture.
2026-05-17 16:12:09 ACST,196,J1 League,flashscore:UPgeYlWi,2026-05-17,15:30,Australia/Adelaide,Cerezo Osaka,Nagoya Grampus,ready_for_phase_2,,,,,,,,,,,,,,,none,0.0,healthy,unmatched_market,No Sportsbet event matched this fixture.
2026-05-17 16:12:09 ACST,196,J1 League,flashscore:4n29Aovo,2026-05-17,15:30,Australia/Adelaide,Kyoto,Sanfrecce Hiroshima,ready_for_phase_2,,,,,,,,,,,,,,,none,0.0,healthy,unmatched_market,No Sportsbet event matched this fixture.
2026-05-17 16:12:09 ACST,196,J1 League,flashscore:b5oCU6VG,2026-05-17,19:30,Australia/Adelaide,Kawasaki Frontale,Machida,ready_for_phase_2,,,,,,,,,,,,,,,none,0.0,healthy,unmatched_market,No Sportsbet event matched this fixture.
2026-05-17 16:12:09 ACST,23,Serie A,flashscore:jH1dEhfL,2026-05-17,19:30,Australia/Adelaide,AS Roma,Lazio,ready_for_phase_2,Sportsbet,10445138,Roma,Lazio,1.47,4.2,7.0,0.6803,0.2381,0.1429,1.0613,0.641,0.2243,0.1346,substring,0.834,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-17 16:12:09 ACST,23,Serie A,flashscore:6V6CE1l4,2026-05-17,19:30,Australia/Adelaide,Como,Parma,ready_for_phase_2,Sportsbet,10445151,Como,Parma,1.25,5.5,11.0,0.8,0.1818,0.0909,1.0727,0.7458,0.1695,0.0847,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-17 16:12:09 ACST,23,Serie A,flashscore:2c0LCuJG,2026-05-17,19:30,Australia/Adelaide,Genoa,AC Milan,ready_for_phase_2,Sportsbet,10445136,Genoa,AC Milan,5.0,3.75,1.67,0.2,0.2667,0.5988,1.0655,0.1877,0.2503,0.562,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-17 16:12:09 ACST,23,Serie A,flashscore:SrG1hBX1,2026-05-17,19:30,Australia/Adelaide,Juventus,Fiorentina,ready_for_phase_2,Sportsbet,10445125,Juventus,Fiorentina,1.3,5.5,9.5,0.7692,0.1818,0.1053,1.0563,0.7282,0.1721,0.0997,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-17 16:12:09 ACST,23,Serie A,flashscore:fk8mGEP8,2026-05-17,19:30,Australia/Adelaide,Pisa,Napoli,ready_for_phase_2,Sportsbet,10445124,Pisa,Napoli,9.0,4.75,1.33,0.1111,0.2105,0.7519,1.0735,0.1035,0.1961,0.7004,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-17 16:12:09 ACST,17,Premier League,flashscore:r7lSurwo,2026-05-17,21:00,Australia/Adelaide,Manchester Utd,Nottingham,ready_for_phase_2,,,,,,,,,,,,,,,none,0.0,healthy,unmatched_market,No Sportsbet event matched this fixture.
2026-05-17 16:12:09 ACST,37,Eredivisie,flashscore:h8KKYP3b,2026-05-17,22:00,Australia/Adelaide,AZ Alkmaar,NAC Breda,ready_for_phase_2,Sportsbet,10471793,Az Alkmaar,NAC Breda,1.3,5.5,7.5,0.7692,0.1818,0.1333,1.0843,0.7094,0.1677,0.1229,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-17 16:12:09 ACST,37,Eredivisie,flashscore:6Ho2GrlU,2026-05-17,22:00,Australia/Adelaide,FC Volendam,Telstar,ready_for_phase_2,Sportsbet,10471807,FC Volendam,SC Telstar,2.62,3.8,2.3,0.3817,0.2632,0.4348,1.0797,0.3535,0.2438,0.4027,substring,0.889,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-17 16:12:09 ACST,37,Eredivisie,flashscore:lIKARQtP,2026-05-17,22:00,Australia/Adelaide,Heerenveen,Ajax,ready_for_phase_2,Sportsbet,10471788,Heerenveen,Ajax,2.88,4.1,2.05,0.3472,0.2439,0.4878,1.0789,0.3218,0.2261,0.4521,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-17 16:12:09 ACST,37,Eredivisie,flashscore:p2cgI4JH,2026-05-17,22:00,Australia/Adelaide,Heracles,Groningen,ready_for_phase_2,Sportsbet,10471804,Heracles,FC Groningen,5.0,4.5,1.5,0.2,0.2222,0.6667,1.0889,0.1837,0.2041,0.6123,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-17 16:12:09 ACST,37,Eredivisie,flashscore:hfunKQl5,2026-05-17,22:00,Australia/Adelaide,Nijmegen,G.A. Eagles,ready_for_phase_2,,,,,,,,,,,,,,,none,0.0,healthy,unmatched_market,No Sportsbet event matched this fixture.
