run_timestamp,league_id,league,event_id,date,time,timezone,home,away,phase1_status,odds_source,sportsbet_event_id,sportsbet_home_name,sportsbet_away_name,home_odds,draw_odds,away_odds,implied_home,implied_draw,implied_away,overround,fair_home,fair_draw,fair_away,match_method,match_score,source_health,phase2_status,phase2_notes
2026-05-18 05:54:11 ACST,23,Serie A,flashscore:YH84GNJi,2026-05-18,04:15,Australia/Adelaide,Cagliari,Torino,ready_for_phase_2,Sportsbet,10445146,Cagliari,Torino,1.15,5.5,34.0,0.8696,0.1818,0.0294,1.0808,0.8046,0.1682,0.0272,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-18 05:54:11 ACST,23,Serie A,flashscore:nmmS8WHr,2026-05-18,04:15,Australia/Adelaide,Sassuolo,Lecce,ready_for_phase_2,Sportsbet,10445141,Sassuolo,Lecce,18.0,4.2,1.25,0.0556,0.2381,0.8,1.0937,0.0508,0.2177,0.7315,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-18 05:54:11 ACST,23,Serie A,flashscore:h0IS6Ane,2026-05-18,04:15,Australia/Adelaide,Udinese,Cremonese,ready_for_phase_2,Sportsbet,10445122,Udinese,US Cremonese,26.0,5.0,1.18,0.0385,0.2,0.8475,1.086,0.0355,0.1842,0.7804,substring,0.909,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-18 05:54:11 ACST,34,Ligue 1,flashscore:prPnPy9r,2026-05-18,04:30,Australia/Adelaide,Brest,Angers,ready_for_phase_2,Sportsbet,10469364,Brest,Angers,2.88,1.83,5.5,0.3472,0.5464,0.1818,1.0754,0.3229,0.5081,0.1691,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-18 05:54:11 ACST,34,Ligue 1,flashscore:IXv8WJG8,2026-05-18,04:30,Australia/Adelaide,Lille,Auxerre,ready_for_phase_2,Sportsbet,10469368,Lille,Auxerre,5.5,3.0,1.75,0.1818,0.3333,0.5714,1.0865,0.1673,0.3068,0.5259,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-18 05:54:11 ACST,34,Ligue 1,flashscore:r1cGQTSk,2026-05-18,04:30,Australia/Adelaide,Lorient,Le Havre,ready_for_phase_2,,,,,,,,,,,,,,,none,0.0,healthy,unmatched_market,No Sportsbet event matched this fixture.
2026-05-18 05:54:11 ACST,34,Ligue 1,flashscore:OhrGQlpm,2026-05-18,04:30,Australia/Adelaide,Lyon,Lens,ready_for_phase_2,Sportsbet,10469365,Lyon,Lens,81.0,61.0,1.0,0.0123,0.0164,1.0,1.0287,0.012,0.0159,0.9721,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-18 05:54:11 ACST,34,Ligue 1,flashscore:xbwdLg87,2026-05-18,04:30,Australia/Adelaide,Marseille,Rennes,ready_for_phase_2,Sportsbet,10469357,Marseille,Rennes,1.0,41.0,81.0,1.0,0.0244,0.0123,1.0367,0.9646,0.0235,0.0119,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-18 05:54:11 ACST,34,Ligue 1,flashscore:QcrGUcoL,2026-05-18,04:30,Australia/Adelaide,Nice,Metz,ready_for_phase_2,Sportsbet,10469361,Nice,Metz,1.95,2.2,8.0,0.5128,0.4545,0.125,1.0923,0.4695,0.4161,0.1144,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-18 05:54:11 ACST,34,Ligue 1,flashscore:IeNfNFwe,2026-05-18,04:30,Australia/Adelaide,Paris FC,PSG,ready_for_phase_2,,,,,,,,,,,,,,,none,0.0,healthy,unmatched_market,No Sportsbet event matched this fixture.
