run_timestamp,league_id,league,event_id,date,time,timezone,home,away,phase1_status,odds_source,sportsbet_event_id,sportsbet_home_name,sportsbet_away_name,home_odds,draw_odds,away_odds,implied_home,implied_draw,implied_away,overround,fair_home,fair_draw,fair_away,match_method,match_score,source_health,phase2_status,phase2_notes
2026-05-18 04:02:31 ACST,8,LaLiga,flashscore:vyaxjXte,2026-05-18,02:30,Australia/Adelaide,Ath. Bilbao,Celta Vigo,ready_for_phase_2,,,,,,,,,,,,,,,none,0.0,healthy,unmatched_market,No Sportsbet event matched this fixture.
2026-05-18 04:02:31 ACST,8,LaLiga,flashscore:n12plBB7,2026-05-18,02:30,Australia/Adelaide,Atl. Madrid,Girona,ready_for_phase_2,Sportsbet,10445218,Atletico Madrid,Girona,1.25,4.5,16.0,0.8,0.2222,0.0625,1.0847,0.7375,0.2048,0.0576,alias,0.9,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-18 04:02:31 ACST,8,LaLiga,flashscore:0OhvAhYQ,2026-05-18,02:30,Australia/Adelaide,Elche,Getafe,ready_for_phase_2,Sportsbet,10445210,Elche,Getafe,1.03,11.0,81.0,0.9709,0.0909,0.0123,1.0741,0.9039,0.0846,0.0115,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-18 04:02:31 ACST,8,LaLiga,flashscore:K8ZA4Wel,2026-05-18,02:30,Australia/Adelaide,Levante,Mallorca,ready_for_phase_2,Sportsbet,10445204,Levante,Mallorca,1.22,4.6,20.0,0.8197,0.2174,0.05,1.0871,0.754,0.2,0.046,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-18 04:02:31 ACST,8,LaLiga,flashscore:YFVo6qXh,2026-05-18,02:30,Australia/Adelaide,Osasuna,Espanyol,ready_for_phase_2,Sportsbet,10445212,Osasuna,Espanyol,13.0,3.5,1.36,0.0769,0.2857,0.7353,1.0979,0.07,0.2602,0.6697,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-18 04:02:31 ACST,8,LaLiga,flashscore:C0sw852t,2026-05-18,02:30,Australia/Adelaide,Oviedo,Alaves,ready_for_phase_2,Sportsbet,10445211,Oviedo,Alaves,26.0,5.0,1.18,0.0385,0.2,0.8475,1.086,0.0355,0.1842,0.7804,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-18 04:02:31 ACST,8,LaLiga,flashscore:llRR0leD,2026-05-18,02:30,Australia/Adelaide,Real Sociedad,Valencia,ready_for_phase_2,,,,,,,,,,,,,,,none,0.0,healthy,unmatched_market,No Sportsbet event matched this fixture.
2026-05-18 04:02:31 ACST,8,LaLiga,flashscore:ttZg4N15,2026-05-18,02:30,Australia/Adelaide,Sevilla,Real Madrid,ready_for_phase_2,Sportsbet,10445202,Sevilla,Real Madrid,20.0,5.0,1.2,0.05,0.2,0.8333,1.0833,0.0462,0.1846,0.7692,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-18 04:02:31 ACST,8,LaLiga,flashscore:hMXI2AQ0,2026-05-18,02:30,Australia/Adelaide,Vallecano,Villarreal,ready_for_phase_2,Sportsbet,10445209,Rayo Vallecano,Villarreal,1.0,21.0,81.0,1.0,0.0476,0.0123,1.0599,0.9435,0.0449,0.0116,substring,0.846,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-18 04:02:31 ACST,23,Serie A,flashscore:YH84GNJi,2026-05-18,04:15,Australia/Adelaide,Cagliari,Torino,ready_for_phase_2,Sportsbet,10445146,Cagliari,Torino,2.25,3.0,3.5,0.4444,0.3333,0.2857,1.0634,0.4179,0.3134,0.2687,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
