run_timestamp,league_id,league,event_id,date,time,timezone,home,away,phase1_status,odds_source,sportsbet_event_id,sportsbet_home_name,sportsbet_away_name,home_odds,draw_odds,away_odds,implied_home,implied_draw,implied_away,overround,fair_home,fair_draw,fair_away,match_method,match_score,source_health,phase2_status,phase2_notes
2026-05-20 17:57:42 ACST,37,Eredivisie,16195914,2026-05-21,02:15,Australia/Adelaide,Willem II Tilburg,FC Volendam,source_unverified,,,,,,,,,,,,,,,none,0.0,,upstream_blocked,Phase 1 status was source_unverified.
2026-05-20 17:57:42 ACST,238,Primeira Liga,16197899,2026-05-21,02:30,Australia/Adelaide,Torreense,Casa Pia,source_unverified,,,,,,,,,,,,,,,none,0.0,,upstream_blocked,Phase 1 status was source_unverified.
2026-05-20 17:57:42 ACST,37,Eredivisie,16196423,2026-05-22,02:15,Australia/Adelaide,AFC Ajax,FC Groningen,source_unverified,,,,,,,,,,,,,,,none,0.0,,upstream_blocked,Phase 1 status was source_unverified.
2026-05-20 17:57:42 ACST,35,Bundesliga,16163439,2026-05-22,04:00,Australia/Adelaide,VfL Wolfsburg,SC Paderborn 07,source_unverified,,,,,,,,,,,,,,,none,0.0,,upstream_blocked,Phase 1 status was source_unverified.
2026-05-20 17:57:42 ACST,37,Eredivisie,16196426,2026-05-22,04:30,Australia/Adelaide,FC Utrecht,SC Heerenveen,source_unverified,,,,,,,,,,,,,,,none,0.0,,upstream_blocked,Phase 1 status was source_unverified.
2026-05-20 17:57:42 ACST,36,Scottish Premiership,16189758,2026-05-22,04:30,Australia/Adelaide,Partick Thistle,St. Mirren,source_unverified,,,,,,,,,,,,,,,none,0.0,,upstream_blocked,Phase 1 status was source_unverified.
2026-05-20 17:57:42 ACST,196,J1 League,15345966,2026-05-22,20:00,Australia/Adelaide,Machida Zelvia,Urawa Red Diamonds,source_unverified,,,,,,,,,,,,,,,none,0.0,,upstream_blocked,Phase 1 status was source_unverified.
2026-05-20 17:57:42 ACST,23,Serie A,13980080,2026-05-23,04:15,Australia/Adelaide,Fiorentina,Atalanta,source_unverified,,,,,,,,,,,,,,,none,0.0,,upstream_blocked,Phase 1 status was source_unverified.
2026-05-20 17:57:42 ACST,196,J1 League,15345881,2026-05-23,14:30,Australia/Adelaide,Avispa Fukuoka,Vissel Kobe,source_unverified,,,,,,,,,,,,,,,none,0.0,,upstream_blocked,Phase 1 status was source_unverified.
2026-05-20 17:57:42 ACST,196,J1 League,15345880,2026-05-23,14:30,Australia/Adelaide,Sanfrecce Hiroshima,Nagoya Grampus,source_unverified,,,,,,,,,,,,,,,none,0.0,,upstream_blocked,Phase 1 status was source_unverified.
2026-05-20 17:57:42 ACST,136,A-League Men,16194271,2026-05-23,17:40,Australia/Adelaide,Auckland FC,Sydney FC,source_unverified,,,,,,,,,,,,,,,none,0.0,,upstream_blocked,Phase 1 status was source_unverified.
2026-05-20 17:57:42 ACST,196,J1 League,15345963,2026-05-23,18:00,Australia/Adelaide,Kashima Antlers,FC Tokyo,source_unverified,,,,,,,,,,,,,,,none,0.0,,upstream_blocked,Phase 1 status was source_unverified.
2026-05-20 17:57:42 ACST,196,J1 League,15345959,2026-05-23,18:30,Australia/Adelaide,Kashiwa Reysol,JEF United Chiba,source_unverified,,,,,,,,,,,,,,,none,0.0,,upstream_blocked,Phase 1 status was source_unverified.
