run_timestamp,league_id,league,event_id,date,time,timezone,home,away,phase1_status,odds_source,sportsbet_event_id,sportsbet_home_name,sportsbet_away_name,home_odds,draw_odds,away_odds,implied_home,implied_draw,implied_away,overround,fair_home,fair_draw,fair_away,match_method,match_score,source_health,phase2_status,phase2_notes
2026-05-18 01:55:18 ACST,23,Serie A,flashscore:I9QHhKRp,2026-05-18,01:30,Australia/Adelaide,Atalanta,Bologna,ready_for_phase_2,Sportsbet,10445137,Atalanta,Bologna,1.9,3.4,4.0,0.5263,0.2941,0.25,1.0704,0.4917,0.2748,0.2336,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-18 01:55:18 ACST,8,LaLiga,flashscore:vyaxjXte,2026-05-18,02:30,Australia/Adelaide,Ath Bilbao,Celta Vigo,ready_for_phase_2,,,,,,,,,,,,,,,none,0.0,healthy,unmatched_market,No Sportsbet event matched this fixture.
2026-05-18 01:55:18 ACST,8,LaLiga,flashscore:n12plBB7,2026-05-18,02:30,Australia/Adelaide,Atl. Madrid,Girona,ready_for_phase_2,Sportsbet,10445218,Atletico Madrid,Girona,1.75,3.8,4.33,0.5714,0.2632,0.2309,1.0655,0.5363,0.247,0.2167,alias,0.9,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-18 01:55:18 ACST,8,LaLiga,flashscore:0OhvAhYQ,2026-05-18,02:30,Australia/Adelaide,Elche,Getafe,ready_for_phase_2,Sportsbet,10445210,Elche,Getafe,2.4,2.88,3.5,0.4167,0.3472,0.2857,1.0496,0.397,0.3308,0.2722,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-18 01:55:18 ACST,8,LaLiga,flashscore:K8ZA4Wel,2026-05-18,02:30,Australia/Adelaide,Levante,Mallorca,ready_for_phase_2,Sportsbet,10445204,Levante,Mallorca,2.05,3.4,3.6,0.4878,0.2941,0.2778,1.0597,0.4603,0.2775,0.2621,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-18 01:55:18 ACST,8,LaLiga,flashscore:YFVo6qXh,2026-05-18,02:30,Australia/Adelaide,Osasuna,Espanyol,ready_for_phase_2,Sportsbet,10445212,Osasuna,Espanyol,2.1,2.75,4.2,0.4762,0.3636,0.2381,1.0779,0.4418,0.3373,0.2209,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-18 01:55:18 ACST,8,LaLiga,flashscore:C0sw852t,2026-05-18,02:30,Australia/Adelaide,Oviedo,Alaves,ready_for_phase_2,Sportsbet,10445211,Oviedo,Alaves,3.9,3.25,2.05,0.2564,0.3077,0.4878,1.0519,0.2437,0.2925,0.4637,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-18 01:55:18 ACST,8,LaLiga,flashscore:hMXI2AQ0,2026-05-18,02:30,Australia/Adelaide,Rayo Vallecano,Villarreal,ready_for_phase_2,Sportsbet,10445209,Rayo Vallecano,Villarreal,2.0,3.5,3.7,0.5,0.2857,0.2703,1.056,0.4735,0.2705,0.256,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-18 01:55:18 ACST,8,LaLiga,flashscore:llRR0leD,2026-05-18,02:30,Australia/Adelaide,Real Sociedad,Valencia,ready_for_phase_2,Sportsbet,10445208,Real Sociedad,Valencia,2.4,3.2,3.1,0.4167,0.3125,0.3226,1.0518,0.3962,0.2971,0.3067,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-18 01:55:18 ACST,8,LaLiga,flashscore:ttZg4N15,2026-05-18,02:30,Australia/Adelaide,Sevilla,Real Madrid,ready_for_phase_2,Sportsbet,10445202,Sevilla,Real Madrid,3.3,3.6,2.1,0.303,0.2778,0.4762,1.057,0.2867,0.2628,0.4505,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-18 01:55:18 ACST,23,Serie A,flashscore:YH84GNJi,2026-05-18,04:15,Australia/Adelaide,Cagliari,Torino,ready_for_phase_2,Sportsbet,10445146,Cagliari,Torino,2.3,3.0,3.3,0.4348,0.3333,0.303,1.0711,0.4059,0.3112,0.2829,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
2026-05-18 01:55:18 ACST,23,Serie A,flashscore:nmmS8WHr,2026-05-18,04:15,Australia/Adelaide,Sassuolo,Lecce,ready_for_phase_2,Sportsbet,10445141,Sassuolo,Lecce,2.62,3.1,2.75,0.3817,0.3226,0.3636,1.0679,0.3574,0.3021,0.3405,exact,1.0,healthy,ready_for_phase_3,Clean Phase 2 odds.
