run_timestamp,source,source_health,league_id,api_league_id,league,league_logo,event_id,date,time,timezone,utc_timestamp,status,home,home_team_id,home_logo,away,away_team_id,away_logo,is_duplicate,is_stale,missing_fields,phase1_status,phase1_notes
2026-05-17 13:35:09 ACST,Flashscore,healthy,242,,MLS,,flashscore:juAhRoT7,2026-05-17,12:00,Australia/Adelaide,1778985000,live,San Jose Earthquakes,flashscore:sanjoseearthquakes,,FC Dallas,flashscore:fcdallas,,no,no,,ready_for_phase_2,Keyless Flashscore fixture feed.
2026-05-17 13:35:09 ACST,Flashscore,healthy,196,,J1 League,,flashscore:GMTLJkHb,2026-05-17,13:30,Australia/Adelaide,1778990400,live,V-Varen Nagasaki,flashscore:vvarennagasaki,,Vissel Kobe,flashscore:visselkobe,,no,no,,ready_for_phase_2,Keyless Flashscore fixture feed.
2026-05-17 13:35:09 ACST,Flashscore,healthy,196,,J1 League,,flashscore:ClNUHToB,2026-05-17,14:30,Australia/Adelaide,1778994000,live,Chiba,flashscore:chiba,,Kashima Antlers,flashscore:kashimaantlers,,no,no,,ready_for_phase_2,Keyless Flashscore fixture feed.
2026-05-17 13:35:09 ACST,Flashscore,healthy,196,,J1 League,,flashscore:p2LxG7GN,2026-05-17,14:30,Australia/Adelaide,1778994000,live,Okayama,flashscore:okayama,,Shimizu S-Pulse,flashscore:shimizuspulse,,no,no,,ready_for_phase_2,Keyless Flashscore fixture feed.
2026-05-17 13:35:09 ACST,Flashscore,healthy,196,,J1 League,,flashscore:UPgeYlWi,2026-05-17,15:30,Australia/Adelaide,1778997600,live,Cerezo Osaka,flashscore:cerezoosaka,,Nagoya Grampus,flashscore:nagoyagrampus,,no,no,,ready_for_phase_2,Keyless Flashscore fixture feed.
2026-05-17 13:35:09 ACST,Flashscore,healthy,196,,J1 League,,flashscore:4n29Aovo,2026-05-17,15:30,Australia/Adelaide,1778997600,live,Kyoto,flashscore:kyoto,,Sanfrecce Hiroshima,flashscore:sanfreccehiroshima,,no,no,,ready_for_phase_2,Keyless Flashscore fixture feed.
2026-05-17 13:35:09 ACST,Flashscore,healthy,196,,J1 League,,flashscore:b5oCU6VG,2026-05-17,19:30,Australia/Adelaide,1779012000,live,Kawasaki Frontale,flashscore:kawasakifrontale,,Machida,flashscore:machida,,no,no,,ready_for_phase_2,Keyless Flashscore fixture feed.
2026-05-17 13:35:09 ACST,Flashscore,healthy,23,,Serie A,,flashscore:jH1dEhfL,2026-05-17,19:30,Australia/Adelaide,1779012000,live,AS Roma,flashscore:asroma,,Lazio,flashscore:lazio,,no,no,,ready_for_phase_2,Keyless Flashscore fixture feed.
2026-05-17 13:35:09 ACST,Flashscore,healthy,23,,Serie A,,flashscore:6V6CE1l4,2026-05-17,19:30,Australia/Adelaide,1779012000,live,Como,flashscore:como,,Parma,flashscore:parma,,no,no,,ready_for_phase_2,Keyless Flashscore fixture feed.
2026-05-17 13:35:09 ACST,Flashscore,healthy,23,,Serie A,,flashscore:2c0LCuJG,2026-05-17,19:30,Australia/Adelaide,1779012000,live,Genoa,flashscore:genoa,,AC Milan,flashscore:acmilan,,no,no,,ready_for_phase_2,Keyless Flashscore fixture feed.
