run_timestamp,source,source_health,league_id,api_league_id,league,league_logo,event_id,date,time,timezone,utc_timestamp,status,home,home_team_id,home_logo,away,away_team_id,away_logo,is_duplicate,is_stale,missing_fields,phase1_status,phase1_notes
2026-05-18 05:54:08 ACST,Flashscore,healthy,23,,Serie A,,flashscore:YH84GNJi,2026-05-18,04:15,Australia/Adelaide,1779043500,live,Cagliari,flashscore:cagliari,,Torino,flashscore:torino,,no,no,,ready_for_phase_2,Keyless Flashscore fixture feed.
2026-05-18 05:54:08 ACST,Flashscore,healthy,23,,Serie A,,flashscore:nmmS8WHr,2026-05-18,04:15,Australia/Adelaide,1779043500,live,Sassuolo,flashscore:sassuolo,,Lecce,flashscore:lecce,,no,no,,ready_for_phase_2,Keyless Flashscore fixture feed.
2026-05-18 05:54:08 ACST,Flashscore,healthy,23,,Serie A,,flashscore:h0IS6Ane,2026-05-18,04:15,Australia/Adelaide,1779043500,live,Udinese,flashscore:udinese,,Cremonese,flashscore:cremonese,,no,no,,ready_for_phase_2,Keyless Flashscore fixture feed.
2026-05-18 05:54:08 ACST,Flashscore,healthy,34,,Ligue 1,,flashscore:prPnPy9r,2026-05-18,04:30,Australia/Adelaide,1779044400,live,Brest,flashscore:brest,,Angers,flashscore:angers,,no,no,,ready_for_phase_2,Keyless Flashscore fixture feed.
2026-05-18 05:54:08 ACST,Flashscore,healthy,34,,Ligue 1,,flashscore:IXv8WJG8,2026-05-18,04:30,Australia/Adelaide,1779044400,live,Lille,flashscore:lille,,Auxerre,flashscore:auxerre,,no,no,,ready_for_phase_2,Keyless Flashscore fixture feed.
2026-05-18 05:54:08 ACST,Flashscore,healthy,34,,Ligue 1,,flashscore:r1cGQTSk,2026-05-18,04:30,Australia/Adelaide,1779044400,live,Lorient,flashscore:lorient,,Le Havre,flashscore:lehavre,,no,no,,ready_for_phase_2,Keyless Flashscore fixture feed.
2026-05-18 05:54:08 ACST,Flashscore,healthy,34,,Ligue 1,,flashscore:OhrGQlpm,2026-05-18,04:30,Australia/Adelaide,1779044400,live,Lyon,flashscore:lyon,,Lens,flashscore:lens,,no,no,,ready_for_phase_2,Keyless Flashscore fixture feed.
2026-05-18 05:54:08 ACST,Flashscore,healthy,34,,Ligue 1,,flashscore:xbwdLg87,2026-05-18,04:30,Australia/Adelaide,1779044400,live,Marseille,flashscore:marseille,,Rennes,flashscore:rennes,,no,no,,ready_for_phase_2,Keyless Flashscore fixture feed.
2026-05-18 05:54:08 ACST,Flashscore,healthy,34,,Ligue 1,,flashscore:QcrGUcoL,2026-05-18,04:30,Australia/Adelaide,1779044400,live,Nice,flashscore:nice,,Metz,flashscore:metz,,no,no,,ready_for_phase_2,Keyless Flashscore fixture feed.
2026-05-18 05:54:08 ACST,Flashscore,healthy,34,,Ligue 1,,flashscore:IeNfNFwe,2026-05-18,04:30,Australia/Adelaide,1779044400,live,Paris FC,flashscore:parisfc,,PSG,flashscore:psg,,no,no,,ready_for_phase_2,Keyless Flashscore fixture feed.
2026-05-18 05:54:08 ACST,Flashscore,healthy,34,,Ligue 1,,flashscore:44Vsqc0E,2026-05-18,04:30,Australia/Adelaide,1779044400,live,Strasbourg,flashscore:strasbourg,,Monaco,flashscore:monaco,,no,no,,ready_for_phase_2,Keyless Flashscore fixture feed.
2026-05-18 05:54:08 ACST,Flashscore,healthy,8,,LaLiga,,flashscore:SduXBE3E,2026-05-18,04:45,Australia/Adelaide,1779045300,live,Barcelona,flashscore:barcelona,,Betis,flashscore:betis,,no,no,,ready_for_phase_2,Keyless Flashscore fixture feed.
2026-05-18 05:54:08 ACST,Flashscore,healthy,8,,LaLiga,,flashscore:vyaxjXte,2026-05-18,FT,Australia/Adelaide,1779037200,FT,Ath. Bilbao,flashscore:athbilbao,,Celta Vigo,flashscore:celtavigo,,no,no,,ready_for_phase_2,Keyless Flashscore fixture feed.
2026-05-18 05:54:08 ACST,Flashscore,healthy,8,,LaLiga,,flashscore:n12plBB7,2026-05-18,FT,Australia/Adelaide,1779037200,FT,Atl. Madrid,flashscore:atlmadrid,,Girona,flashscore:girona,,no,no,,ready_for_phase_2,Keyless Flashscore fixture feed.
2026-05-18 05:54:08 ACST,Flashscore,healthy,8,,LaLiga,,flashscore:0OhvAhYQ,2026-05-18,FT,Australia/Adelaide,1779037200,FT,Elche,flashscore:elche,,Getafe,flashscore:getafe,,no,no,,ready_for_phase_2,Keyless Flashscore fixture feed.
2026-05-18 05:54:08 ACST,Flashscore,healthy,8,,LaLiga,,flashscore:K8ZA4Wel,2026-05-18,FT,Australia/Adelaide,1779037200,FT,Levante,flashscore:levante,,Mallorca,flashscore:mallorca,,no,no,,ready_for_phase_2,Keyless Flashscore fixture feed.
2026-05-18 05:54:08 ACST,Flashscore,healthy,8,,LaLiga,,flashscore:YFVo6qXh,2026-05-18,FT,Australia/Adelaide,1779037200,FT,Osasuna,flashscore:osasuna,,Espanyol,flashscore:espanyol,,no,no,,ready_for_phase_2,Keyless Flashscore fixture feed.
2026-05-18 05:54:08 ACST,Flashscore,healthy,8,,LaLiga,,flashscore:C0sw852t,2026-05-18,FT,Australia/Adelaide,1779037200,FT,Oviedo,flashscore:oviedo,,Alaves,flashscore:alaves,,no,no,,ready_for_phase_2,Keyless Flashscore fixture feed.
