run_timestamp,league,event_id,date,home,away,market,pick,line,odds,implied_probability,model_probability,result,actual,review_flag,model_note
2026-05-17 16:47:23 ACST,Eredivisie,16115678,2026-05-06,RKC Waalwijk,Willem II Tilburg,BTTS,Yes,,1.5,0.6667,,miss,False,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 16:47:23 ACST,Eredivisie,16115678,2026-05-06,RKC Waalwijk,Willem II Tilburg,Cards,Over 4.5,4.5,,,,hit,6,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 16:47:23 ACST,Eredivisie,16115678,2026-05-06,RKC Waalwijk,Willem II Tilburg,Goals,Over 2.5,2.5,1.57,0.6369,,miss,1,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 16:47:23 ACST,Eredivisie,16115678,2026-05-06,RKC Waalwijk,Willem II Tilburg,Winner,RKC Waalwijk,,2.45,0.4082,,miss,away,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 16:47:23 ACST,UEFA Champions League,15632635,2026-05-06,Arsenal,Atlético Madrid,BTTS,Yes,,1.95,0.5128,,miss,False,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 16:47:23 ACST,UEFA Champions League,15632635,2026-05-06,Arsenal,Atlético Madrid,Cards,Over 4.5,4.5,1.8,0.5556,,miss,3,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 16:47:23 ACST,UEFA Champions League,15632635,2026-05-06,Arsenal,Atlético Madrid,Goals,Over 2.5,2.5,1.91,0.5236,,miss,1,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 16:47:23 ACST,UEFA Champions League,15632635,2026-05-06,Arsenal,Atlético Madrid,Winner,Arsenal,,1.62,0.6173,,hit,home,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 16:47:23 ACST,Eredivisie,16115794,2026-05-07,Almere City FC,De Graafschap,BTTS,Yes,,1.33,0.7519,,hit,True,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 16:47:23 ACST,Eredivisie,16115794,2026-05-07,Almere City FC,De Graafschap,Goals,Over 2.5,2.5,1.36,0.7353,,hit,4,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 16:47:23 ACST,Eredivisie,16115794,2026-05-07,Almere City FC,De Graafschap,Winner,Almere City FC,,2.01,0.4975,,hit,home,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 16:47:23 ACST,UEFA Champions League,15632634,2026-05-07,FC Bayern München,Paris Saint-Germain,BTTS,Yes,,1.25,0.8,,hit,True,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 16:47:23 ACST,UEFA Champions League,15632634,2026-05-07,FC Bayern München,Paris Saint-Germain,Cards,Over 4.5,4.5,1.62,0.6173,,hit,6,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 16:47:23 ACST,UEFA Champions League,15632634,2026-05-07,FC Bayern München,Paris Saint-Germain,Goals,Over 2.5,2.5,1.2,0.8333,,miss,2,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 16:47:23 ACST,UEFA Champions League,15632634,2026-05-07,FC Bayern München,Paris Saint-Germain,Winner,FC Bayern München,,1.65,0.6061,,miss,draw,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 16:47:23 ACST,Bundesliga,14065245,2026-05-09,Borussia Dortmund,Eintracht Frankfurt,BTTS,Yes,,1.44,0.6944,,hit,True,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 16:47:23 ACST,Bundesliga,14065245,2026-05-09,Borussia Dortmund,Eintracht Frankfurt,Cards,Over 4.5,4.5,1.57,0.6369,,miss,3,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 16:47:23 ACST,Bundesliga,14065245,2026-05-09,Borussia Dortmund,Eintracht Frankfurt,Goals,Over 2.5,2.5,1.36,0.7353,,hit,5,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 16:47:23 ACST,Bundesliga,14065245,2026-05-09,Borussia Dortmund,Eintracht Frankfurt,Winner,Borussia Dortmund,,1.47,0.6803,,hit,home,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
