run_timestamp,event_id,league,date,time,home,away,top_side,top_market_odds,top_p,top_edge,top_stake,phase5_status,actual_status,actual_home_score,actual_away_score,actual_outcome,phase6_status,realized_return,phase6_notes
2026-05-17 16:16:15 ACST,flashscore:ClNUHToB,J1 League,2026-05-17,14:30,Chiba,Kashima Antlers,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-17 16:16:15 ACST,flashscore:p2LxG7GN,J1 League,2026-05-17,14:30,Okayama,Shimizu S-Pulse,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-17 16:16:15 ACST,flashscore:UPgeYlWi,J1 League,2026-05-17,15:30,Cerezo Osaka,Nagoya Grampus,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-17 16:16:15 ACST,flashscore:4n29Aovo,J1 League,2026-05-17,15:30,Kyoto,Sanfrecce Hiroshima,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-17 16:16:15 ACST,flashscore:jH1dEhfL,Serie A,2026-05-17,19:30,AS Roma,Lazio,,,,,0.0,no_value,,,,,skipped,0.0,No recommendation (phase5_status=no_value).
2026-05-17 16:16:15 ACST,flashscore:6V6CE1l4,Serie A,2026-05-17,19:30,Como,Parma,away,11.0,0.19355830508474575,0.1026,20.0,bet,live,,,,pending,0.0,[Flashscore] Match in progress (None-None).
2026-05-17 16:16:15 ACST,flashscore:2c0LCuJG,Serie A,2026-05-17,19:30,Genoa,AC Milan,home,5.0,0.2571843012364181,0.0572,0.0,lean,live,,,,pending,0.0,[Flashscore] Match in progress (None-None).
2026-05-17 16:16:15 ACST,flashscore:SrG1hBX1,Serie A,2026-05-17,19:30,Juventus,Fiorentina,draw,5.5,0.2464353880927423,0.0646,0.0,lean,live,,,,pending,0.0,[Flashscore] Match in progress (None-None).
2026-05-17 16:16:15 ACST,flashscore:b5oCU6VG,J1 League,2026-05-17,19:30,Kawasaki Frontale,Machida,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-17 16:16:15 ACST,flashscore:fk8mGEP8,Serie A,2026-05-17,19:30,Pisa,Napoli,home,9.0,0.18378077821011674,0.0727,0.0,lean,live,,,,pending,0.0,[Flashscore] Match in progress (None-None).
2026-05-17 16:16:15 ACST,flashscore:r7lSurwo,Premier League,2026-05-17,21:00,Manchester Utd,Nottingham,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-17 16:16:15 ACST,flashscore:h8KKYP3b,Eredivisie,2026-05-17,22:00,AZ Alkmaar,NAC Breda,,,,,0.0,no_value,,,,,skipped,0.0,No recommendation (phase5_status=no_value).
2026-05-17 16:16:15 ACST,flashscore:6Ho2GrlU,Eredivisie,2026-05-17,22:00,FC Volendam,Telstar,,,,,0.0,no_value,,,,,skipped,0.0,No recommendation (phase5_status=no_value).
2026-05-17 16:16:15 ACST,flashscore:lIKARQtP,Eredivisie,2026-05-17,22:00,Heerenveen,Ajax,,,,,0.0,no_value,,,,,skipped,0.0,No recommendation (phase5_status=no_value).
2026-05-17 16:16:15 ACST,flashscore:p2cgI4JH,Eredivisie,2026-05-17,22:00,Heracles,Groningen,,,,,0.0,no_value,,,,,skipped,0.0,No recommendation (phase5_status=no_value).
2026-05-17 16:16:15 ACST,flashscore:hfunKQl5,Eredivisie,2026-05-17,22:00,Nijmegen,G.A. Eagles,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-17 16:16:15 ACST,flashscore:OEmVN8kt,Eredivisie,2026-05-17,22:00,PSV,Twente,,,,,0.0,no_value,,,,,skipped,0.0,No recommendation (phase5_status=no_value).
2026-05-17 16:16:15 ACST,flashscore:21M2TnCC,Eredivisie,2026-05-17,22:00,Sparta Rotterdam,Excelsior,away,3.0,0.46492481856603696,0.1316,20.0,bet,live,,,,pending,0.0,[Flashscore] Match in progress (None-None).
2026-05-17 16:16:15 ACST,flashscore:dtRBznZo,Eredivisie,2026-05-17,22:00,Utrecht,Sittard,away,6.0,0.24081564655916007,0.0741,0.0,lean,live,,,,pending,0.0,[Flashscore] Match in progress (None-None).
2026-05-17 16:16:15 ACST,flashscore:dSowMnKh,Eredivisie,2026-05-17,22:00,Zwolle,Feyenoord,,,,,0.0,no_value,,,,,skipped,0.0,No recommendation (phase5_status=no_value).
2026-05-17 16:16:15 ACST,flashscore:6TRhfX2k,Serie A,2026-05-17,22:30,Inter,Verona,,,,,0.0,no_value,,,,,skipped,0.0,No recommendation (phase5_status=no_value).
2026-05-17 16:16:15 ACST,flashscore:MF2Xj8on,Premier League,2026-05-17,23:30,Brentford,Crystal Palace,away,5.0,0.2529180530373343,0.0529,0.0,lean,live,,,,pending,0.0,[Flashscore] Match in progress (None-None).
2026-05-17 16:16:15 ACST,flashscore:jeflmQpB,Premier League,2026-05-17,23:30,Everton,Sunderland,,,,,0.0,no_value,,,,,skipped,0.0,No recommendation (phase5_status=no_value).
2026-05-17 16:16:15 ACST,flashscore:OM7eo4FN,Premier League,2026-05-17,23:30,Leeds,Brighton,,,,,0.0,no_value,,,,,skipped,0.0,No recommendation (phase5_status=no_value).
2026-05-17 16:16:15 ACST,flashscore:dIYdxCy9,MLS,2026-05-17,FT,Austin FC,Sporting Kansas City,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-17 16:16:15 ACST,flashscore:bX3pLsxi,MLS,2026-05-17,FT,CF Montreal,Chicago Fire,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-17 16:16:15 ACST,flashscore:21IEQ3ET,MLS,2026-05-17,FT,Charlotte,Toronto FC,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-17 16:16:15 ACST,flashscore:6PmDxLVi,MLS,2026-05-17,FT,DC United,St. Louis City,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-17 16:16:15 ACST,flashscore:SvxMza04,MLS,2026-05-17,FT,New England Revolution,Minnesota United,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-17 16:16:15 ACST,flashscore:EezUYxVG,MLS,2026-05-17,FT,New York Red Bulls,New York City,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-17 16:16:15 ACST,flashscore:8dh2GUEk,MLS,2026-05-17,FT,Orlando City,Atlanta Utd,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-17 16:16:15 ACST,flashscore:tAjAE8q2,MLS,2026-05-17,FT,Philadelphia Union,Columbus Crew,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-17 16:16:15 ACST,flashscore:nmDyVTTr,MLS,2026-05-17,FT,Real Salt Lake,Colorado Rapids,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-17 16:16:15 ACST,flashscore:fDGqT7be,MLS,2026-05-17,FT,San Diego FC,FC Cincinnati,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-17 16:16:15 ACST,flashscore:juAhRoT7,MLS,2026-05-17,FT,San Jose Earthquakes,FC Dallas,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
