run_timestamp,event_id,league,date,time,home,away,top_side,top_market_odds,top_p,top_edge,top_stake,phase5_status,actual_status,actual_home_score,actual_away_score,actual_outcome,phase6_status,realized_return,phase6_notes
2026-06-05 19:29:23 ACST,flashscore:EsE6FP8c,International Friendly Games,2026-06-05,21:00,Singapore,China,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-06-05 19:29:23 ACST,flashscore:AqnFNaI5,International Friendly Games,2026-06-05,21:30,Hong Kong,Mongolia,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-06-05 19:29:23 ACST,flashscore:f55NQIsS,International Friendly Games,2026-06-05,22:00,Thailand,Kuwait,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-06-05 19:29:23 ACST,flashscore:WCykuuhU,International Friendly Games,2026-06-05,22:30,Indonesia,Oman,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-06-05 19:29:23 ACST,flashscore:A7YX1Ha6,International Friendly Games,2026-06-05,FT,Angola,Botswana,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-06-05 19:29:23 ACST,flashscore:j1djEBZR,International Friendly Games,2026-06-05,FT,Czech Republic,Guatemala,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-06-05 19:29:23 ACST,flashscore:MHMpxPfo,International Friendly Games,2026-06-05,FT,Liberia,Benin,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-06-05 19:29:23 ACST,flashscore:b1x9Omno,International Friendly Games,2026-06-05,FT,Mexico,Serbia,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-06-05 19:29:23 ACST,flashscore:UTlT8H3E,International Friendly Games,2026-06-05,FT,Tanzania,Uganda,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-06-05 19:29:23 ACST,flashscore:GCkooKhS,International Friendly Games,2026-06-06,00:30,Tajikistan,India,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-06-05 19:29:23 ACST,flashscore:x0ey9SdL,International Friendly Games,2026-06-06,01:30,Belarus,Syria,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-06-05 19:29:23 ACST,flashscore:lIwBomFD,International Friendly Games,2026-06-06,01:30,Georgia,Bahrain,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-06-05 19:29:23 ACST,flashscore:G4u3m9p1,International Friendly Games,2026-06-06,02:00,Slovakia,Montenegro,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-06-05 19:29:23 ACST,flashscore:Cv3iCkuq,International Friendly Games,2026-06-06,02:30,Moldova,Bulgaria,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-06-05 19:29:23 ACST,flashscore:fJz9NRBE,International Friendly Games,2026-06-06,02:30,Russia,Burkina Faso,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-06-05 19:29:23 ACST,flashscore:rPCLHBHL,International Friendly Games,2026-06-06,02:30,San Marino,Bangladesh,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-06-05 19:29:23 ACST,flashscore:bZVLx0FO,International Friendly Games,2026-06-06,03:15,Hungary,Finland,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-06-05 19:29:23 ACST,flashscore:jDnBGlak,International Friendly Games,2026-06-06,03:30,Azerbaijan,Malta,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-06-05 19:29:23 ACST,flashscore:fNtF7Ai4,International Friendly Games,2026-06-06,03:30,Benin,Niger,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-06-05 19:29:23 ACST,flashscore:8xq71Zel,International Friendly Games,2026-06-06,03:30,Central Africa,Togo,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-06-05 19:29:23 ACST,flashscore:WjtZbjct,International Friendly Games,2026-06-06,04:30,Angola,Mauritania,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
