run_timestamp,event_id,league,date,time,home,away,top_side,top_market_odds,top_p,top_edge,top_stake,phase5_status,actual_status,actual_home_score,actual_away_score,actual_outcome,phase6_status,realized_return,phase6_notes
2026-05-20 17:57:54 ACST,16195914,Eredivisie,2026-05-21,02:15,Willem II Tilburg,FC Volendam,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-20 17:57:54 ACST,16197899,Primeira Liga,2026-05-21,02:30,Torreense,Casa Pia,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-20 17:57:54 ACST,16196423,Eredivisie,2026-05-22,02:15,AFC Ajax,FC Groningen,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-20 17:57:54 ACST,16163439,Bundesliga,2026-05-22,04:00,VfL Wolfsburg,SC Paderborn 07,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-20 17:57:54 ACST,16196426,Eredivisie,2026-05-22,04:30,FC Utrecht,SC Heerenveen,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-20 17:57:54 ACST,16189758,Scottish Premiership,2026-05-22,04:30,Partick Thistle,St. Mirren,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-20 17:57:54 ACST,15345966,J1 League,2026-05-22,20:00,Machida Zelvia,Urawa Red Diamonds,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-20 17:57:54 ACST,13980080,Serie A,2026-05-23,04:15,Fiorentina,Atalanta,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-20 17:57:54 ACST,15345881,J1 League,2026-05-23,14:30,Avispa Fukuoka,Vissel Kobe,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-20 17:57:54 ACST,15345880,J1 League,2026-05-23,14:30,Sanfrecce Hiroshima,Nagoya Grampus,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-20 17:57:54 ACST,16194271,A-League Men,2026-05-23,17:40,Auckland FC,Sydney FC,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-20 17:57:54 ACST,15345963,J1 League,2026-05-23,18:00,Kashima Antlers,FC Tokyo,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-20 17:57:54 ACST,15345959,J1 League,2026-05-23,18:30,Kashiwa Reysol,JEF United Chiba,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-20 17:57:54 ACST,15345871,J1 League,2026-05-23,19:30,Kyoto Sanga FC,V-Varen Nagasaki,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-20 17:57:54 ACST,16172173,Championship,2026-05-24,01:00,Hull City,Southampton,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-20 17:57:54 ACST,16206585,Championship,2026-05-24,01:00,Hull City,Middlesbrough,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-20 17:57:54 ACST,13980079,Serie A,2026-05-24,01:30,Bologna,Inter,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-20 17:57:54 ACST,16195916,Eredivisie,2026-05-24,03:30,FC Volendam,Willem II Tilburg,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
2026-05-20 17:57:54 ACST,13980072,Serie A,2026-05-24,04:15,Lazio,Pisa,,,,,,upstream_blocked,,,,,skipped,0.0,No recommendation (phase5_status=upstream_blocked).
