run_timestamp,league,event_id,date,time,home,away,home_p,home_market,home_edge,home_ev,home_kelly,home_stake,home_decision,draw_p,draw_market,draw_edge,draw_ev,draw_kelly,draw_stake,draw_decision,away_p,away_market,away_edge,away_ev,away_kelly,away_stake,away_decision,top_side,top_decision,top_market_odds,top_p,top_edge,top_stake,risk_scale_factor,phase5_status,phase5_notes
2026-05-18 01:57:08 ACST,Serie A,flashscore:I9QHhKRp,2026-05-18,01:30,Atalanta,Bologna,0.5246938973246565,1.9,-0.0016,-0.0031,0.0,0.0,pass,0.2460460014461316,3.4,-0.0481,-0.1634,0.0,0.0,pass,0.22926010122921187,4.0,-0.0207,-0.083,0.0,0.0,pass,,pass,,,,0.0,1.0,no_value,No side meets edge / EV / price thresholds. Learned edge threshold +0.0364.
2026-05-18 01:57:08 ACST,LaLiga,flashscore:vyaxjXte,2026-05-18,02:30,Ath Bilbao,Celta Vigo,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,upstream_blocked,Phase 4 status was upstream_blocked.
2026-05-18 01:57:08 ACST,LaLiga,flashscore:n12plBB7,2026-05-18,02:30,Atl. Madrid,Girona,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,upstream_blocked,Phase 4 status was upstream_blocked.
2026-05-18 01:57:08 ACST,LaLiga,flashscore:0OhvAhYQ,2026-05-18,02:30,Elche,Getafe,0.4066501701323252,2.4,-0.01,-0.024,0.0,0.0,pass,0.29282514177693764,2.88,-0.0544,-0.1567,0.0,0.0,pass,0.3005246880907373,3.5,0.0148,0.0518,0.0207,0.0,pass,,pass,,,,0.0,1.0,no_value,No side meets edge / EV / price thresholds. Learned edge threshold +0.0364.
2026-05-18 01:57:08 ACST,LaLiga,flashscore:K8ZA4Wel,2026-05-18,02:30,Levante,Mallorca,0.45667677255069306,2.05,-0.0311,-0.0638,0.0,0.0,pass,0.26031479903085275,3.4,-0.0338,-0.1149,0.0,0.0,pass,0.28300842841845425,3.6,0.0052,0.0188,0.0072,0.0,pass,,pass,,,,0.0,1.0,no_value,No side meets edge / EV / price thresholds. Learned edge threshold +0.0364.
2026-05-18 01:57:08 ACST,LaLiga,flashscore:YFVo6qXh,2026-05-18,02:30,Osasuna,Espanyol,0.40954225477395045,2.1,-0.0666,-0.14,0.0,0.0,pass,0.30484146854803174,2.75,-0.0588,-0.1617,0.0,0.0,pass,0.2856162766780178,4.2,0.0475,0.1996,0.0624,0.0,lean,away,lean,4.2,0.2856162766780178,0.0475,0.0,1.0,lean,Edge above lean threshold but below bet threshold. Learned edge threshold +0.0364.
2026-05-18 01:57:08 ACST,LaLiga,flashscore:C0sw852t,2026-05-18,02:30,Oviedo,Alaves,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,upstream_blocked,Phase 4 status was upstream_blocked.
2026-05-18 01:57:08 ACST,LaLiga,flashscore:hMXI2AQ0,2026-05-18,02:30,Rayo Vallecano,Villarreal,0.4372567093235832,2.0,-0.0627,-0.1255,0.0,0.0,pass,0.2687266910420475,3.5,-0.017,-0.0595,0.0,0.0,pass,0.29401659963436927,3.7,0.0237,0.0879,0.0325,0.0,pass,,pass,,,,0.0,1.0,no_value,No side meets edge / EV / price thresholds. Learned edge threshold +0.0364.
2026-05-18 01:57:08 ACST,LaLiga,flashscore:llRR0leD,2026-05-18,02:30,Real Sociedad,Valencia,0.3807064536741214,2.4,-0.036,-0.0863,0.0,0.0,pass,0.28600984025559106,3.2,-0.0265,-0.0848,0.0,0.0,pass,0.3332837060702875,3.1,0.0107,0.0332,0.0158,0.0,pass,,pass,,,,0.0,1.0,no_value,No side meets edge / EV / price thresholds. Learned edge threshold +0.0364.
2026-05-18 01:57:08 ACST,LaLiga,flashscore:ttZg4N15,2026-05-18,02:30,Sevilla,Real Madrid,0.3268357679180888,3.3,0.0238,0.0786,0.0342,0.0,pass,0.2693994539249147,3.6,-0.0084,-0.0302,0.0,0.0,pass,0.4037647781569966,2.1,-0.0724,-0.1521,0.0,0.0,pass,,pass,,,,0.0,1.0,no_value,No side meets edge / EV / price thresholds. Learned edge threshold +0.0364.
2026-05-18 01:57:08 ACST,Serie A,flashscore:YH84GNJi,2026-05-18,04:15,Cagliari,Torino,0.3721816236162362,2.3,-0.0626,-0.144,0.0,0.0,pass,0.2918172447724477,3.0,-0.0415,-0.1245,0.0,0.0,pass,0.3360011316113161,3.3,0.033,0.1088,0.0473,0.0,pass,,pass,,,,0.0,1.0,no_value,No side meets edge / EV / price thresholds. Learned edge threshold +0.0364.
