run_timestamp,league,event_id,date,time,home,away,home_p,home_market,home_edge,home_ev,home_kelly,home_stake,home_decision,draw_p,draw_market,draw_edge,draw_ev,draw_kelly,draw_stake,draw_decision,away_p,away_market,away_edge,away_ev,away_kelly,away_stake,away_decision,top_side,top_decision,top_market_odds,top_p,top_edge,top_stake,risk_scale_factor,phase5_status,phase5_notes
2026-05-17 13:39:47 ACST,MLS,flashscore:juAhRoT7,2026-05-17,12:00,San Jose Earthquakes,FC Dallas,0.451,9.0,0.3399,3.059,0.3824,5.88,bet,0.2252,3.7,-0.0451,-0.1668,0.0,0.0,pass,0.3238,1.44,-0.3706,-0.5337,0.0,0.0,pass,home,bet,9.0,0.451,0.3399,5.88,0.2941,bet,Bet recommended; subject to portfolio cap. Learned edge threshold +0.0192.
2026-05-17 13:39:47 ACST,J1 League,flashscore:GMTLJkHb,2026-05-17,13:30,V-Varen Nagasaki,Vissel Kobe,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,upstream_blocked,Phase 4 status was upstream_blocked.
2026-05-17 13:39:47 ACST,J1 League,flashscore:ClNUHToB,2026-05-17,14:30,Chiba,Kashima Antlers,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,upstream_blocked,Phase 4 status was upstream_blocked.
2026-05-17 13:39:47 ACST,J1 League,flashscore:p2LxG7GN,2026-05-17,14:30,Okayama,Shimizu S-Pulse,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,upstream_blocked,Phase 4 status was upstream_blocked.
2026-05-17 13:39:47 ACST,J1 League,flashscore:UPgeYlWi,2026-05-17,15:30,Cerezo Osaka,Nagoya Grampus,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,upstream_blocked,Phase 4 status was upstream_blocked.
2026-05-17 13:39:47 ACST,J1 League,flashscore:4n29Aovo,2026-05-17,15:30,Kyoto,Sanfrecce Hiroshima,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,upstream_blocked,Phase 4 status was upstream_blocked.
2026-05-17 13:39:47 ACST,J1 League,flashscore:b5oCU6VG,2026-05-17,19:30,Kawasaki Frontale,Machida,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,upstream_blocked,Phase 4 status was upstream_blocked.
2026-05-17 13:39:47 ACST,Serie A,flashscore:jH1dEhfL,2026-05-17,19:30,AS Roma,Lazio,0.683,1.5,0.0163,0.0245,0.049,0.0,pass,0.174,4.2,-0.0641,-0.2692,0.0,0.0,pass,0.143,6.5,-0.0108,-0.0705,0.0,0.0,pass,,pass,,,,0.0,1.0,no_value,No side meets edge / EV / price thresholds. Learned edge threshold +0.0192.
2026-05-17 13:39:47 ACST,Serie A,flashscore:6V6CE1l4,2026-05-17,19:30,Como,Parma,0.4664,1.25,-0.3336,-0.417,0.0,0.0,pass,0.2744,5.5,0.0926,0.5092,0.1132,0.0,lean,0.2592,11.0,0.1683,1.8512,0.1851,5.88,bet,away,bet,11.0,0.2592,0.1683,5.88,0.2941,bet,Bet recommended; subject to portfolio cap. Learned edge threshold +0.0192.
2026-05-17 13:39:47 ACST,Serie A,flashscore:2c0LCuJG,2026-05-17,19:30,Genoa,AC Milan,0.3004,4.75,0.0899,0.4269,0.1138,5.88,bet,0.2258,3.6,-0.052,-0.1871,0.0,0.0,pass,0.4738,1.75,-0.0976,-0.1709,0.0,0.0,pass,home,bet,4.75,0.3004,0.0899,5.88,0.2941,bet,Bet recommended; subject to portfolio cap. Learned edge threshold +0.0192.
